Q19610143	90	17	thought	think	VBN	O	acl:relcl	O
Q19610143	90	18	to	to	TO	O	mark	O
Q19610143	90	19	be	be	VB	O	cop	O
Q19610143	90	20	artificial	artificial	JJ	O	xcomp	O
Q19610143	90	21	,	,	,	O	punct	O
Q19610143	90	22	given	give	VBN	O	case	O
Q19610143	90	23	their	they	PRP$	O	nmod:poss	O
Q19610143	90	24	consistent	consistent	JJ	O	amod	O
Q19610143	90	25	spacing	spacing	NN	O	nmod:given	O
Q19610143	90	26	and	and	CC	O	cc	O
Q19610143	90	27	identical	identical	JJ	O	amod	O
Q19610143	90	28	orbit	orbit	NN	O	nmod:given	O
Q19610143	90	29	.	.	.	O	punct	O

Q19610143	94	0	The	the	DT	O	det	O
Q19610143	94	1	three	_num_	CD	NUMBER	nummod_structure	O
Q19610143	94	2	main	main	JJ	O	amod	O
Q19610143	94	3	political	political	JJ	O	amod	O
Q19610143	94	4	structures	structure	NNS	O	nsubj	O
Q19610143	94	5	in	in	IN	O	case	O
Q19610143	94	6	the	the	DT	O	det	O
Q19610143	94	7	Solar	Solar	NNP	MISC	compound	O
Q19610143	94	8	System	System	NNP	MISC	nmod:in	O
Q19610143	94	9	are	be	VBP	O	cop	O
Q19610143	94	10	the	the	DT	O	det	O
Q19610143	94	11	United	United	NNP	ORGANIZATION	compound	O
Q19610143	94	12	Nations	Nations	NNP	ORGANIZATION	root	O
Q19610143	94	13	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	94	14	UN	UN	NNP	ORGANIZATION	appos	O
Q19610143	94	15	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	94	16	,	,	,	O	punct	O
Q19610143	94	17	governing	govern	VBG	O	acl	O
Q19610143	94	18	Earth	Earth	NNP	LOCATION	dobj	O
Q19610143	94	19	and	and	CC	O	cc	O
Q19610143	94	20	the	the	DT	O	det	O
Q19610143	94	21	Moon	Moon	NNP	O	dobj	O
Q19610143	94	22	,	,	,	O	punct	O
Q19610143	94	23	the	the	DT	O	det	O
Q19610143	94	24	Martian	Martian	NNP	MISC	compound	O
Q19610143	94	25	government	government	NN	O	conj:and	O
Q19610143	94	26	,	,	,	O	punct	O
Q19610143	94	27	and	and	CC	O	cc	O
Q19610143	94	28	the	the	DT	O	det	O
Q19610143	94	29	Outer	Outer	NNP	ORGANIZATION	compound	O
Q19610143	94	30	Planets	Planets	NNPS	ORGANIZATION	compound	O
Q19610143	94	31	Alliance	Alliance	NNP	ORGANIZATION	conj:and	O
Q19610143	94	32	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	94	33	OPA	OPA	NNP	O	appos	O
Q19610143	94	34	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	94	35	,	,	,	O	punct	O
Q19610143	94	36	which	which	WDT	O	ref	O
Q19610143	94	37	begins	begin	VBZ	O	acl:relcl	O
Q19610143	94	38	the	the	DT	O	det	O
Q19610143	94	39	series	series	NN	O	dobj	O
Q19610143	94	40	as	as	IN	O	case	O
Q19610143	94	41	a	a	DT	O	det	O
Q19610143	94	42	terrorist	terrorist	JJ	O	amod	O
Q19610143	94	43	organization	organization	NN	O	nmod:as	O
Q19610143	94	44	that	that	WDT	O	ref	O
Q19610143	94	45	eventually	eventually	RB	O	advmod	O
Q19610143	94	46	becomes	become	VBZ	O	acl:relcl	O
Q19610143	94	47	the	the	DT	O	det	O
Q19610143	94	48	de	de	FW	O	compound	O
Q19610143	94	49	facto	facto	FW	O	compound	O
Q19610143	94	50	government	government	NN	O	dobj	O
Q19610143	94	51	of	of	IN	O	case	O
Q19610143	94	52	the	the	DT	O	det	O
Q19610143	94	53	asteroids	asteroid	NNS	O	nmod:of	O
Q19610143	94	54	and	and	CC	O	cc	O
Q19610143	94	55	the	the	DT	O	det	O
Q19610143	94	56	moons	moon	NNS	O	dobj	O
Q19610143	94	57	of	of	IN	O	case	O
Q19610143	94	58	the	the	DT	O	det	O
Q19610143	94	59	outer	outer	JJ	O	amod	O
Q19610143	94	60	planets	planet	NNS	O	nmod:of	O
Q19610143	94	61	,	,	,	O	punct	O
Q19610143	94	62	with	with	IN	O	case	O
Q19610143	94	63	the	the	DT	O	det	O
Q19610143	94	64	exception	exception	NN	O	nmod:with	O
Q19610143	94	65	of	of	IN	O	case	O
Q19610143	94	66	Ganymede	Ganymede	NNP	LOCATION	nmod:of	O
Q19610143	94	67	.	.	.	O	punct	O

Q19610143	95	0	Political	political	JJ	O	amod	O
Q19610143	95	1	tensions	tension	NNS	O	nsubj	O
Q19610143	95	2	exist	exist	VBP	O	root	O
Q19610143	95	3	between	between	IN	O	case	O
Q19610143	95	4	all	all	DT	O	det	O
Q19610143	95	5	three	_num_	CD	NUMBER	nummod_faction	O
Q19610143	95	6	factions	faction	NNS	O	nmod:between	O
Q19610143	95	7	,	,	,	O	punct	O
Q19610143	95	8	though	though	IN	O	mark	O
Q19610143	95	9	the	the	DT	O	det	O
Q19610143	95	10	most	most	RBS	O	advmod	O
Q19610143	95	11	palpable	palpable	JJ	O	nsubj	O
Q19610143	95	12	and	and	CC	O	cc	O
Q19610143	95	13	far-reaching	far-reaching	JJ	O	conj:and	O
Q19610143	95	14	is	be	VBZ	O	cop	O
Q19610143	95	15	the	the	DT	O	det	O
Q19610143	95	16	pseudo-racial	pseudo-racial	JJ	O	amod	O
Q19610143	95	17	division	division	NN	O	advcl:though	O
Q19610143	95	18	between	between	IN	O	case	O
Q19610143	95	19	those	those	DT	O	nmod:between	O
Q19610143	95	20	born	bear	VBN	O	acl	O
Q19610143	95	21	on	on	IN	O	case	O
Q19610143	95	22	Earth	Earth	NNP	LOCATION	nmod:on	O
Q19610143	95	23	and	and	CC	O	cc	O
Q19610143	95	24	Mars	Mars	NNP	LOCATION	nmod:on	O
Q19610143	95	25	and	and	CC	O	cc	O
Q19610143	95	26	those	those	DT	O	nmod:between	O
Q19610143	95	27	born	bear	VBN	O	acl	O
Q19610143	95	28	among	among	IN	O	case	O
Q19610143	95	29	the	the	DT	O	det	O
Q19610143	95	30	outer	outer	JJ	O	amod	O
Q19610143	95	31	planets	planet	NNS	O	nmod:among	O
Q19610143	95	32	,	,	,	O	punct	O
Q19610143	95	33	called	call	VBN	O	acl	O
Q19610143	95	34	Belters	Belters	NNP	O	xcomp	O
Q19610143	95	35	.	.	.	O	punct	O

Q19610143	102	0	1	_num_	CD	NUMBER	nummod_time	O
Q19610143	102	1	time	time	NN	O	nmod:tmod	O
Q19610143	102	2	it	it	PRP	O	nsubj	O
Q19610143	102	3	gains	gain	VBZ	O	acl:relcl	O
Q19610143	102	4	legitimacy	legitimacy	NN	O	dobj	O
Q19610143	102	5	,	,	,	O	punct	O
Q19610143	102	6	the	the	DT	O	det	O
Q19610143	102	7	OPA	opa	NN	O	nsubj	O
Q19610143	102	8	strives	strive	VBZ	O	root	O
Q19610143	102	9	to	to	TO	O	mark	O
Q19610143	102	10	act	act	VB	O	xcomp	O
Q19610143	102	11	as	as	IN	O	case	O
Q19610143	102	12	a	a	DT	O	det	O
Q19610143	102	13	government	government	NN	O	nmod:as	O
Q19610143	102	14	for	for	IN	O	case	O
Q19610143	102	15	these	these	DT	O	det	O
Q19610143	102	16	peoples	people	NNS	O	nmod:for	O
Q19610143	102	17	and	and	CC	O	cc	O
Q19610143	102	18	reduce	reduce	VB	O	xcomp	O
Q19610143	102	19	the	the	DT	O	det	O
Q19610143	102	20	tensions	tension	NNS	O	dobj	O
Q19610143	102	21	that	that	WDT	O	ref	O
Q19610143	102	22	brought	bring	VBD	O	acl:relcl	O
Q19610143	102	23	about	about	RB	O	case	O
Q19610143	102	24	its	its	PRP$	O	nmod:poss	O
Q19610143	102	25	existence	existence	NN	O	nmod:about	O
Q19610143	102	26	.	.	.	O	punct	O

Q19610143	103	0	Though	though	IN	O	mark	O
Q19610143	103	1	they	they	PRP	O	nsubj	O
Q19610143	103	2	are	be	VBP	O	cop	O
Q19610143	103	3	marginally	marginally	RB	O	advmod	O
Q19610143	103	4	successful	successful	JJ	O	root	O
Q19610143	103	5	in	in	IN	O	case	O
Q19610143	103	6	this	this	DT	O	det	O
Q19610143	103	7	endeavor	endeavor	NN	O	nmod:in	O
Q19610143	103	8	within	within	IN	O	case	O
Q19610143	103	9	the	the	DT	O	det	O
Q19610143	103	10	Sol	Sol	NNP	O	compound	O
Q19610143	103	11	system	system	NN	O	nmod:within	O
Q19610143	103	12	,	,	,	O	punct	O
Q19610143	103	13	1	_num_	CD	NUMBER	compound_time	O
Q19610143	103	14	time	time	NN	O	amod	O
Q19610143	103	15	humanity	humanity	NN	O	compound	O
Q19610143	103	16	gains	gain	NNS	O	compound	O
Q19610143	103	17	access	access	NN	O	root	O
Q19610143	103	18	to	to	TO	O	case	O
Q19610143	103	19	the	the	DT	O	det	O
Q19610143	103	20	ring	ring	NN	O	compound	O
Q19610143	103	21	gates	gate	NNS	O	nmod:to	O
Q19610143	103	22	,	,	,	O	punct	O
Q19610143	103	23	these	these	DT	O	det	O
Q19610143	103	24	racial	racial	JJ	O	amod	O
Q19610143	103	25	conflicts	conflict	NNS	O	nsubj	O
Q19610143	103	26	rise	rise	VBP	O	acl:relcl	O
Q19610143	103	27	1	_num_	CD	NUMBER	nummod_time	O
Q19610143	103	28	time	time	NN	O	nmod:npmod	O
Q19610143	103	29	again	again	RB	O	advmod	O
Q19610143	103	30	.	.	.	O	punct	O

Q19610143	127	0	There	there	EX	O	expl	O
Q19610143	127	1	are	be	VBP	O	root	O
Q19610143	127	2	two	_num_	CD	NUMBER	nummod_character	O
Q19610143	127	3	main	main	JJ	O	amod	O
Q19610143	127	4	point-of-view	point-of-view	NN	O	compound	O
Q19610143	127	5	characters	character	NNS	O	nsubj	O
Q19610143	127	6	in	in	IN	O	case	O
Q19610143	127	7	the	the	DT	O	det	O
Q19610143	127	8	first	first	JJ	ORDINAL	amod	O
Q19610143	127	9	book	book	NN	O	nmod:in	O
Q19610143	127	10	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	127	11	plus	plus	CC	O	case	O
Q19610143	127	12	two	_num_	CD	NUMBER	nmod:plus_character	O
Q19610143	127	13	for	for	IN	O	case	O
Q19610143	127	14	the	the	DT	O	det	O
Q19610143	127	15	prologue/epilogue	prologue/epilogue	NN	O	nmod:for	O
Q19610143	127	16	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	127	17	and	and	CC	O	cc	O
Q19610143	127	18	four	_num_	CD	NUMBER	nummod_character	O
Q19610143	127	19	main	main	JJ	O	amod	O
Q19610143	127	20	characters	character	NNS	O	nsubj	O
Q19610143	127	21	for	for	IN	O	case	O
Q19610143	127	22	each	each	DT	O	nmod:for	O
Q19610143	127	23	of	of	IN	O	case	O
Q19610143	127	24	the	the	DT	O	det	O
Q19610143	127	25	following	follow	VBG	O	amod	O
Q19610143	127	26	books	book	NNS	O	nmod:of	O
Q19610143	127	27	.	.	.	O	punct	O

Q19610143	153	0	The	the	DT	O	det	O
Q19610143	153	1	American	american	JJ	O	amod	O
Q19610143	153	2	TV	tv	NN	O	compound	O
Q19610143	153	3	channel	channel	NN	O	compound	O
Q19610143	153	4	Syfy	_name_	NNP	PERSON	nsubj	O
Q19610143	153	5	announced	announce	VBD	O	root	O
Q19610143	153	6	a	a	DT	O	det	O
Q19610143	153	7	straight-to-series	straight-to-series	JJ	O	amod	O
Q19610143	153	8	commitment	commitment	NN	O	dobj	O
Q19610143	153	9	to	to	TO	O	case	O
Q19610143	153	10	a	a	DT	O	det	O
Q19610143	153	11	television	television	NN	O	compound	O
Q19610143	153	12	adaptation	adaptation	NN	O	nmod:to	O
Q19610143	153	13	of	of	IN	O	case	O
Q19610143	153	14	The	the	DT	O	det	O
Q19610143	153	15	Expanse	expanse	NN	O	nmod:of	O
Q19610143	153	16	in	in	IN	O	case	O
Q19610143	153	17	April	April	NNP	DATE	nmod:in	O
Q19610143	153	18	2014	2014	CD	DATE	nummod	O
Q19610143	153	19	,	,	,	O	punct	O
Q19610143	153	20	ordering	order	VBG	O	dep	O
Q19610143	153	21	the	the	DT	O	det	O
Q19610143	153	22	production	production	NN	O	dobj	O
Q19610143	153	23	of	of	IN	O	case	O
Q19610143	153	24	ten	_num_	CD	NUMBER	nummod_episode	O
Q19610143	153	25	hour-long	hour-long	JJ	O	amod	O
Q19610143	153	26	episodes	episode	NNS	O	nmod:of	O
Q19610143	153	27	for	for	IN	O	case	O
Q19610143	153	28	a	a	DT	O	det	O
Q19610143	153	29	first	first	JJ	ORDINAL	amod	O
Q19610143	153	30	season	season	NN	O	nmod:for	O
Q19610143	153	31	and	and	CC	O	cc	O
Q19610143	153	32	premiered	premiere	VBD	O	dep	O
Q19610143	153	33	in	in	IN	O	case	O
Q19610143	153	34	December	December	NNP	DATE	nmod:in	O
Q19610143	153	35	2015	2015	CD	DATE	nummod	O
Q19610143	153	36	.	.	.	O	punct	O

Q21716265	0	0	The	the	DT	O	det	O
Q21716265	0	1	Home	Home	NNP	ORGANIZATION	compound	O
Q21716265	0	2	University	University	NNP	ORGANIZATION	compound	O
Q21716265	0	3	Library	Library	NNP	ORGANIZATION	nsubj	O
Q21716265	0	4	of	of	IN	ORGANIZATION	case	O
Q21716265	0	5	Modern	Modern	NNP	ORGANIZATION	compound	O
Q21716265	0	6	Knowledge	Knowledge	NNP	ORGANIZATION	nmod:of	O
Q21716265	0	7	was	be	VBD	O	cop	O
Q21716265	0	8	a	a	DT	O	det	O
Q21716265	0	9	series	series	NN	O	root	O
Q21716265	0	10	of	of	IN	O	case	O
Q21716265	0	11	popular	popular	JJ	O	amod	O
Q21716265	0	12	non-fiction	non-fiction	JJ	O	amod	O
Q21716265	0	13	books	book	NNS	O	nmod:of	O
Q21716265	0	14	from	from	IN	O	case	O
Q21716265	0	15	the	the	DT	DATE	det	O
Q21716265	0	16	first	first	JJ	DATE	amod	O
Q21716265	0	17	half	half	NN	DATE	nmod:from	O
Q21716265	0	18	of	of	IN	DATE	case	O
Q21716265	0	19	the	the	DT	DATE	det	O
Q21716265	0	20	twentieth	twentieth	JJ	DATE	amod	O
Q21716265	0	21	century	century	NN	DATE	nmod:of	O
Q21716265	0	22	that	that	WDT	O	ref	O
Q21716265	0	23	ran	run	VBD	O	acl:relcl	O
Q21716265	0	24	to	to	TO	O	case	O
Q21716265	0	25	over	over	IN	O	advmod	O
Q21716265	0	26	200	_num_	CD	NUMBER	nummod_volume	O
Q21716265	0	27	volumes	volume	NNS	O	nmod:to	O
Q21716265	0	28	.	.	.	O	punct	O

Q21716265	11	1	G.N_Clark	_name_	NNP	PERSON	compound_nsubj	O
Q21716265	11	2	replaced	replace	VBD	O	root	O
Q21716265	11	4	H.A.L._Fisher	_name_	NNP	PERSON	compound_dobj	O
Q21716265	11	5	as	as	IN	O	case	O
Q21716265	11	6	one	_num_	CD	NUMBER	nmod:as_replace	O
Q21716265	11	7	of	of	IN	O	case	O
Q21716265	11	8	the	the	DT	O	det	O
Q21716265	11	9	editors	editor	NNS	O	nmod:of	O
Q21716265	11	10	.	.	.	O	punct	O

Q21716265	13	0	It	it	PRP	O	nsubj	O
Q21716265	13	1	was	be	VBD	O	cop	O
Q21716265	13	2	nearly	nearly	RB	DURATION	advmod	O
Q21716265	13	3	30	30	CD	DURATION	nummod	O
Q21716265	13	4	years	year	NNS	DURATION	nmod:npmod	O
Q21716265	13	5	old	old	JJ	DURATION	root	O
Q21716265	13	6	and	and	CC	O	cc	O
Q21716265	13	7	a	a	DT	O	det	O
Q21716265	13	8	number	number	NN	O	nsubj	O
Q21716265	13	9	of	of	IN	O	case	O
Q21716265	13	10	titles	title	NNS	O	nmod:of	O
Q21716265	13	11	in	in	IN	O	case	O
Q21716265	13	12	the	the	DT	O	det	O
Q21716265	13	13	series	series	NN	O	nmod:in	O
Q21716265	13	14	were	be	VBD	O	aux	O
Q21716265	13	15	selling	sell	VBG	O	conj:and	O
Q21716265	13	16	only	only	RB	O	advmod	O
Q21716265	13	17	100s	100s	CD	NUMBER	dobj_sell	O
Q21716265	13	18	each	each	DT	SET	det	O
Q21716265	13	19	year	year	NN	SET	nmod:tmod	O
Q21716265	13	20	.	.	.	O	punct	O

Q21716265	14	0	Despite	despite	IN	O	case	O
Q21716265	14	1	this	this	DT	O	nmod:despite	O
Q21716265	14	2	,	,	,	O	punct	O
Q21716265	14	3	total	total	JJ	O	amod	O
Q21716265	14	4	sales	sale	NNS	O	nsubj	O
Q21716265	14	5	of	of	IN	O	case	O
Q21716265	14	6	Home	Home	NNP	ORGANIZATION	compound	O
Q21716265	14	7	University	University	NNP	ORGANIZATION	compound	O
Q21716265	14	8	Library	Library	NNP	ORGANIZATION	compound	O
Q21716265	14	9	volumes	volume	NNS	O	nmod:of	O
Q21716265	14	10	were	be	VBD	O	cop	O
Q21716265	14	12	one_million	_num_	CD	NUMBER	nummod_volume	O
Q21716265	14	13	volumes	volume	NNS	O	root	O
Q21716265	14	14	over	over	IN	O	advmod	O
Q21716265	14	15	80	_num_	CD	NUMBER	nummod_title	O
Q21716265	14	16	titles	title	NNS	O	dobj	O
Q21716265	14	17	in	in	IN	O	case	O
Q21716265	14	18	the	the	DT	DURATION	det	O
Q21716265	14	19	first	first	JJ	DURATION	amod	O
Q21716265	14	20	two	two	CD	DURATION	nummod	O
Q21716265	14	21	years	year	NNS	DURATION	nmod:in	O
Q21716265	14	22	following	follow	VBG	O	case	O
Q21716265	14	23	the	the	DT	O	det	O
Q21716265	14	24	acquisition	acquisition	NN	O	nmod:following	O
Q21716265	14	25	by	by	IN	O	case	O
Q21716265	14	26	Oxford	Oxford	NNP	ORGANIZATION	nmod:by	O
Q21716265	14	27	.	.	.	O	punct	O

Q175077	0	0	The	the	DT	O	det	O
Q175077	0	1	Twenty-Four	_num_	CD	NUMBER	nummod_history	O
Q175077	0	2	Histories	history	NNS	MISC	root	O
Q175077	0	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	0	4	Chinese	Chinese	NNPS	MISC	dep	O
Q175077	0	5	:	:	:	O	punct	O
Q175077	0	6	二十四史	二十四史	CD	NUMBER	dep_Chinese	O
Q175077	0	7	;	;	:	O	punct	O
Q175077	0	8	pinyin	pinyin	NN	O	dep	O
Q175077	0	9	:	:	:	O	punct	O
Q175077	0	10	Èrshísì	Èrshísì	NNP	O	compound	O
Q175077	0	11	Shǐ	Shǐ	NNP	O	dep	O
Q175077	0	12	;	;	:	O	punct	O
Q175077	0	13	Wade	_name_	NNP	PERSON	nsubj	O
Q175077	0	14	--	--	:	O	punct	O
Q175077	0	15	Giles	_name_	NNP	PERSON	dep	O
Q175077	0	16	:	:	:	O	punct	O
Q175077	0	17	Erh-shih-szu	erh-shih-szu	NN	O	compound	O
Q175077	0	18	shih	shih	NN	O	dep	O
Q175077	0	19	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	0	20	,	,	,	O	punct	O
Q175077	0	21	also	also	RB	O	advmod	O
Q175077	0	22	known	know	VBN	O	acl	O
Q175077	0	23	as	as	IN	O	case	O
Q175077	0	24	the	the	DT	O	det	O
Q175077	0	25	Standard	Standard	NNP	O	compound	O
Q175077	0	26	Histories	Histories	NNPS	O	nmod:as	O
Q175077	0	27	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	0	28	zhengshi	zhengshi	NN	O	compound	O
Q175077	0	29	正史	正史	NN	O	appos	O
Q175077	0	30	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	0	31	are	be	VBP	O	cop	O
Q175077	0	32	the	the	DT	O	det	O
Q175077	0	33	Chinese	chinese	JJ	MISC	amod	O
Q175077	0	34	official	official	NN	O	compound	O
Q175077	0	35	historical	historical	JJ	O	amod	O
Q175077	0	36	books	book	NNS	O	parataxis	O
Q175077	0	37	covering	cover	VBG	O	acl	O
Q175077	0	38	a	a	DT	O	det	O
Q175077	0	39	period	period	NN	O	dobj	O
Q175077	0	40	from	from	IN	O	case	O
Q175077	0	41	3000	3000	CD	DATE	nummod	O
Q175077	0	42	BC	BC	NNP	DATE	nmod:from	O
Q175077	0	43	to	to	TO	O	case	O
Q175077	0	44	the	the	DT	O	det	O
Q175077	0	45	Ming	Ming	NNP	O	compound	O
Q175077	0	46	dynasty	dynasty	NN	O	nmod:to	O
Q175077	0	47	in	in	IN	O	case	O
Q175077	0	48	the	the	DT	DATE	det	O
Q175077	0	49	17th	17th	JJ	DATE	amod	O
Q175077	0	50	century	century	NN	DATE	nmod:in	O
Q175077	0	51	.	.	.	O	punct	O

Q175077	3	0	As	as	IN	O	mark	O
Q175077	3	1	fixed	fix	VBN	O	advcl:as	O
Q175077	3	2	and	and	CC	O	cc	O
Q175077	3	3	edited	edit	VBN	O	conj:and	O
Q175077	3	4	in	in	IN	O	case	O
Q175077	3	5	the	the	DT	O	det	O
Q175077	3	6	Qing	qing	JJ	O	amod	O
Q175077	3	7	dynasty	dynasty	NN	O	nmod:in	O
Q175077	3	8	,	,	,	O	punct	O
Q175077	3	9	the	the	DT	O	det	O
Q175077	3	10	whole	whole	JJ	O	amod	O
Q175077	3	11	set	set	NN	O	nsubj	O
Q175077	3	12	contains	contain	VBZ	O	root	O
Q175077	3	13	3213	3213	CD	DATE	nummod	O
Q175077	3	14	volumes	volume	NNS	O	dobj	O
Q175077	3	15	and	and	CC	O	cc	O
Q175077	3	16	about	about	IN	O	advmod	O
Q175077	3	18	40_million	_num_	CD	NUMBER	nummod_word	O
Q175077	3	19	words	word	NNS	O	dobj	O
Q175077	3	20	.	.	.	O	punct	O

Q175077	4	0	It	it	PRP	O	nsubjpass	O
Q175077	4	1	is	be	VBZ	O	auxpass	O
Q175077	4	2	considered	consider	VBN	O	root	O
Q175077	4	3	one	_num_	CD	NUMBER	xcomp_consider	O
Q175077	4	4	of	of	IN	O	case	O
Q175077	4	5	the	the	DT	O	det	O
Q175077	4	6	most	most	RBS	O	advmod	O
Q175077	4	7	important	important	JJ	O	amod	O
Q175077	4	8	sources	source	NNS	O	nmod:of	O
Q175077	4	9	on	on	IN	O	case	O
Q175077	4	10	Chinese	chinese	JJ	MISC	amod	O
Q175077	4	11	history	history	NN	O	nmod:on	O
Q175077	4	12	and	and	CC	O	cc	O
Q175077	4	13	culture	culture	NN	O	nmod:on	O
Q175077	4	14	.	.	.	O	punct	O

Q175077	8	0	Early	early	RB	O	advmod	O
Q175077	8	1	Four	_num_	CD	NUMBER	nummod_Historiographies	O
Q175077	8	2	Historiographies	Historiographies	NNPS	O	root	O
Q175077	8	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	8	4	前四史	前四史	CD	NUMBER	appos_Historiographies	O
Q175077	8	5	-RRB-	-rrb-	-RRB-	O	punct	O

Q175077	10	0	Book	book	NN	O	root	O
Q175077	10	1	of	of	IN	O	case	O
Q175077	10	2	Han	Han	NNP	O	nmod:of	O
Q175077	10	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	10	4	漢書	漢書	NNP	O	dep	O
Q175077	10	5	,	,	,	O	punct	O
Q175077	10	6	Hàn	Hàn	NNP	O	compound	O
Q175077	10	7	Shū	Shū	NNP	O	appos	O
Q175077	10	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	10	9	,	,	,	O	punct	O
Q175077	10	10	compiled	compile	VBN	O	acl	O
Q175077	10	11	by	by	IN	O	case	O
Q175077	10	12	Ban	ban	NN	PERSON	compound	O
Q175077	10	13	Gu	gu	NN	PERSON	compound	O
Q175077	10	14	班固	班固	NN	PERSON	nmod:by	O
Q175077	10	15	in	in	IN	O	case	O
Q175077	10	16	82	_num_	CD	NUMBER	nmod:in_compile	O

Q175077	11	0	Records	Records	NNP	O	root	O
Q175077	11	1	of	of	IN	O	case	O
Q175077	11	2	the	the	DT	O	det	O
Q175077	11	3	Three	_num_	CD	NUMBER	nummod_kingdom	O
Q175077	11	4	Kingdoms	kingdom	NNS	O	nmod:of	O
Q175077	11	5	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	11	6	三國志	三國志	CD	NUMBER	nummod_Zhì	O
Q175077	11	7	,	,	,	O	punct	O
Q175077	11	8	Sānguó	Sānguó	NNP	O	compound	O
Q175077	11	9	Zhì	Zhì	NNP	O	appos	O
Q175077	11	10	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	11	11	,	,	,	O	punct	O
Q175077	11	12	compiled	compile	VBN	O	acl	O
Q175077	11	13	by	by	IN	O	case	O
Q175077	11	16	Chen_Shou_陳壽	_name_	NNP	PERSON	compound_compound_nmod:by	O
Q175077	11	17	in	in	IN	O	case	O
Q175077	11	18	289	_num_	CD	NUMBER	nmod:in_compile	O

Q175077	12	0	Book	book	NN	O	root	O
Q175077	12	1	of	of	IN	O	case	O
Q175077	12	2	Later	later	JJ	O	amod	O
Q175077	12	3	Han	han	NN	O	nmod:of	O
Q175077	12	4	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	12	5	後漢書	後漢書	CD	NUMBER	nummod_Shū	O
Q175077	12	6	,	,	,	O	punct	O
Q175077	12	8	Hòuhàn_Shū	_name_	NNP	PERSON	compound_appos	O
Q175077	12	9	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	12	10	,	,	,	O	punct	O
Q175077	12	11	compiled	compile	VBN	O	acl	O
Q175077	12	12	by	by	IN	O	case	O
Q175077	12	13	Fan	fan	NN	O	nmod:by	O
Q175077	12	14	Ye	ye	PRP	PERSON	nsubj	O
Q175077	12	15	范曄	范曄	VBP	O	acl:relcl	O
Q175077	12	16	in	in	IN	O	case	O
Q175077	12	17	445	_num_	CD	NUMBER	nmod:in_范曄	O

Q175077	13	0	Book	book	NN	O	root	O
Q175077	13	1	of	of	IN	O	case	O
Q175077	13	2	Song	song	NN	O	nmod:of	O
Q175077	13	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	13	4	宋書	宋書	CD	NUMBER	root	O
Q175077	13	5	,	,	,	O	punct	O
Q175077	13	6	Sòng	Sòng	NNP	O	compound	O
Q175077	13	7	Shū	Shū	NNP	O	root	O
Q175077	13	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	13	9	--	--	:	O	punct	O
Q175077	13	10	Southern	southern	JJ	MISC	amod	O
Q175077	13	11	Dynasties	dynasty	NNS	MISC	dep	O
Q175077	13	12	,	,	,	O	punct	O
Q175077	13	13	compiled	compile	VBN	O	acl	O
Q175077	13	14	by	by	IN	O	case	O
Q175077	13	15	Shen	Shen	NNP	O	compound	O
Q175077	13	16	Yue	Yue	NNP	O	compound	O
Q175077	13	17	沈約	沈約	NNP	O	nmod:by	O
Q175077	13	18	in	in	IN	O	case	O
Q175077	13	19	488	_num_	CD	NUMBER	nmod:in_compile	O

Q175077	14	0	Book	book	NN	O	root	O
Q175077	14	1	of	of	IN	O	case	O
Q175077	14	2	Qi	Qi	NNP	O	nmod:of	O
Q175077	14	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	14	4	齊書	齊書	NNP	O	dep	O
Q175077	14	5	,	,	,	O	punct	O
Q175077	14	6	Qí	Qí	NNP	O	compound	O
Q175077	14	7	Shū	Shū	NNP	O	appos	O
Q175077	14	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	14	9	--	--	:	O	punct	O
Q175077	14	10	Southern	southern	JJ	MISC	amod	O
Q175077	14	11	Dynasties	dynasty	NNS	MISC	dep	O
Q175077	14	12	,	,	,	O	punct	O
Q175077	14	13	compiled	compile	VBN	O	acl	O
Q175077	14	14	by	by	IN	O	case	O
Q175077	14	16	Xiao_Zixian	_name_	NNP	PERSON	compound_nmod:by	O
Q175077	14	17	蕭子顯	蕭子顯	CD	NUMBER	nummod_Zixian	O
Q175077	14	18	in	in	IN	O	case	O
Q175077	14	19	537	_num_	CD	NUMBER	nmod:in_compile	O

