Q334750	1	8	in	in	IN	O	case	O
Q334750	1	9	2002	2002	CD	DATE	nmod:in	O
Q334750	1	10	.	.	.	O	punct	O

Q334750	2	0	These	these	DT	O	det	O
Q334750	2	1	books	book	NNS	O	nsubjpass	O
Q334750	2	2	are	be	VBP	O	auxpass	O
Q334750	2	3	extremely	extremely	RB	O	advmod	O
Q334750	2	4	detailed	detail	VBN	O	root	O
Q334750	2	5	,	,	,	O	punct	O
Q334750	2	6	often	often	RB	O	advmod	O
Q334750	2	7	analysing	analyse	VBG	O	xcomp	O
Q334750	2	8	a	a	DT	O	det	O
Q334750	2	9	scrap	scrap	NN	O	dobj	O
Q334750	2	10	of	of	IN	O	case	O
Q334750	2	11	paper	paper	NN	O	nmod:of	O
Q334750	2	12	to	to	TO	O	mark	O
Q334750	2	13	provide	provide	VB	O	advcl:to	O
Q334750	2	14	the	the	DT	O	det	O
Q334750	2	15	full	full	JJ	O	amod	O
Q334750	2	16	evolution	evolution	NN	O	dobj	O
Q334750	2	17	of	of	IN	O	case	O
Q334750	2	19	two	_num_	CD	NUMBER	nmod:of_evolution	O
Q334750	2	19	or	or	CC	O	cc	O
Q334750	2	20	even	even	RB	O	advmod	O
Q334750	2	22	three	_num_	CD	NUMBER	nmod:of_evolution	O
Q334750	2	22	different	different	JJ	O	amod	O
Q334750	2	23	versions	version	NNS	O	dep	O
Q334750	2	24	of	of	IN	O	case	O
Q334750	2	25	a	a	DT	O	det	O
Q334750	2	26	passage	passage	NN	O	nmod:of	O
Q334750	2	27	that	that	WDT	O	ref	O
Q334750	2	28	were	be	VBD	O	auxpass	O
Q334750	2	29	rewritten	rewrite	VBN	O	acl:relcl	O
Q334750	2	30	over	over	IN	O	case	O
Q334750	2	31	each	each	DT	O	det	O
Q334750	2	32	other	other	JJ	O	nmod:over	O
Q334750	2	33	.	.	.	O	punct	O

Q334750	3	0	Despite	despite	IN	O	case	O
Q334750	3	1	the	the	DT	O	det	O
Q334750	3	2	great	great	JJ	O	amod	O
Q334750	3	3	amount	amount	NN	O	nmod:despite	O
Q334750	3	4	of	of	IN	O	case	O
Q334750	3	5	material	material	NN	O	nmod:of	O
Q334750	3	6	in	in	IN	O	case	O
Q334750	3	7	the	the	DT	O	det	O
Q334750	3	9	twelve	_num_	CD	NUMBER	nummod_volume	_YES_
Q334750	3	9	volumes	volume	NNS	O	nmod:in	O
Q334750	3	10	,	,	,	O	punct	O
Q334750	3	11	numerous	numerous	JJ	O	amod	O
Q334750	3	12	unpublished	unpublished	JJ	O	amod	O
Q334750	3	13	texts	text	NNS	O	nsubjpass	O
Q334750	3	14	are	be	VBP	O	auxpass	O
Q334750	3	15	still	still	RB	O	advmod	O
Q334750	3	16	known	know	VBN	O	root	O
Q334750	3	17	to	to	TO	O	mark	O
Q334750	3	18	exist	exist	VB	O	xcomp	O
Q334750	3	19	in	in	IN	O	case	O
Q334750	3	20	the	the	DT	O	det	O
Q334750	3	21	Bodleian	bodleian	JJ	MISC	amod	O
Q334750	3	22	and	and	CC	O	cc	O
Q334750	3	23	Marquette	Marquette	NNP	ORGANIZATION	conj:and	O
Q334750	3	24	University	University	NNP	ORGANIZATION	compound	O
Q334750	3	25	libraries	library	NNS	O	nmod:in	O
Q334750	3	26	and	and	CC	O	cc	O
Q334750	3	27	in	in	IN	O	case	O
Q334750	3	28	other	other	JJ	O	amod	O
Q334750	3	29	papers	papers	NNS	O	nmod:in	O
Q334750	3	30	held	hold	VBN	O	acl	O
Q334750	3	31	by	by	IN	O	case	O
Q334750	3	32	individuals	individual	NNS	O	nmod:by	O
Q334750	3	33	or	or	CC	O	cc	O
Q334750	3	34	organizations	organization	NNS	O	nmod:by	O
Q334750	3	35	,	,	,	O	punct	O
Q334750	3	36	such	such	JJ	O	case	O
Q334750	3	37	as	as	IN	O	mwe	O
Q334750	3	38	the	the	DT	O	det	O
Q334750	3	39	Elvish	Elvish	NNP	ORGANIZATION	compound	O
Q334750	3	40	Linguistic	Linguistic	NNP	ORGANIZATION	compound	O
Q334750	3	41	Fellowship	Fellowship	NNP	ORGANIZATION	nmod:such_as	O
Q334750	3	42	.	.	.	O	punct	O

Q334750	4	0	The	the	DT	O	det	O
Q334750	4	1	first	first	JJ	ORDINAL	amod	O
Q334750	4	3	five	_num_	CD	NUMBER	nummod_book	O
Q334750	4	3	books	book	NNS	O	nsubj	O
Q334750	4	4	track	track	VBP	O	root	O
Q334750	4	5	the	the	DT	O	det	O
Q334750	4	6	early	early	JJ	O	amod	O
Q334750	4	7	history	history	NN	O	dobj	O
Q334750	4	8	of	of	IN	O	case	O
Q334750	4	9	The	the	DT	O	det	O
Q334750	4	10	Silmarillion	Silmarillion	NNP	O	nmod:of	O
Q334750	4	11	and	and	CC	O	cc	O
Q334750	4	12	related	related	JJ	O	amod	O
Q334750	4	13	texts	text	NNS	O	nmod:of	O
Q334750	4	14	.	.	.	O	punct	O

Q334750	5	0	Books	book	NNS	O	nsubj	O
Q334750	5	2	six	_num_	CD	NUMBER	compound_nine	O
Q334750	5	2	to	to	TO	O	dep	O
Q334750	5	4	nine	_num_	CD	NUMBER	nummod_book	O
Q334750	5	4	discuss	discuss	VBP	O	root	O
Q334750	5	5	the	the	DT	O	det	O
Q334750	5	6	development	development	NN	O	dobj	O
Q334750	5	7	of	of	IN	O	case	O
Q334750	5	8	The	the	DT	O	det	O
Q334750	5	9	Lord	lord	NN	O	nmod:of	O
Q334750	5	10	of	of	IN	O	case	O
Q334750	5	11	the	the	DT	O	det	O
Q334750	5	12	Rings	ring	NNS	O	nmod:of	O
Q334750	5	13	;	;	:	O	punct	O
Q334750	5	14	book	book	NN	O	nsubj	O
Q334750	5	16	nine	_num_	CD	NUMBER	nummod_book	O
Q334750	5	16	also	also	RB	O	advmod	O
Q334750	5	17	discusses	discuss	VBZ	O	parataxis	O
Q334750	5	18	the	the	DT	O	det	O
Q334750	5	19	Númenor	Númenor	NNP	MISC	compound	O
Q334750	5	20	story	story	NN	O	dobj	O
Q334750	5	21	in	in	IN	O	case	O
Q334750	5	22	the	the	DT	O	det	O
Q334750	5	23	form	form	NN	O	nmod:in	O
Q334750	5	24	of	of	IN	O	case	O
Q334750	5	25	The	the	DT	O	det	O
Q334750	5	26	Notion	Notion	NNP	O	compound	O
Q334750	5	27	Club	Club	NNP	O	compound	O
Q334750	5	28	Papers	Papers	NNP	O	nmod:of	O
Q334750	5	29	.	.	.	O	punct	O

Q334750	6	0	Books	book	NNS	O	nsubj	O
Q334750	6	2	ten	_num_	CD	NUMBER	dep_book	O
Q334750	6	2	and	and	CC	O	cc	O
Q334750	6	3	eleven	eleven	NNS	NUMBER	dep	O
Q334750	6	4	focus	focus	VBP	O	csubjpass	O
Q334750	6	5	on	on	IN	O	case	O
Q334750	6	6	material	material	NN	O	nmod:on	O
Q334750	6	7	from	from	IN	O	case	O
Q334750	6	8	the	the	DT	O	det	O
Q334750	6	9	Silmarillion	Silmarillion	NNP	O	nmod:from	O
Q334750	6	10	that	that	WDT	O	ref	O
Q334750	6	11	Tolkien	Tolkien	NNP	ORGANIZATION	nsubj	O
Q334750	6	12	worked	work	VBD	O	acl:relcl	O
Q334750	6	13	on	on	IN	O	compound:prt	O
Q334750	6	14	after	after	IN	O	case	O
Q334750	6	15	The	the	DT	O	det	O
Q334750	6	16	Lord	lord	NN	MISC	nmod:after	O
Q334750	6	17	of	of	IN	MISC	case	O
Q334750	6	18	the	the	DT	MISC	det	O
Q334750	6	19	Rings	ring	NNS	MISC	nmod:of	O
Q334750	6	20	was	be	VBD	O	auxpass	O
Q334750	6	21	published	publish	VBN	O	root	O
Q334750	6	22	,	,	,	O	punct	O
Q334750	6	23	including	include	VBG	O	case	O
Q334750	6	24	the	the	DT	O	det	O
Q334750	6	25	Annals	Annals	NNP	O	nmod:including	O
Q334750	6	26	of	of	IN	O	case	O
Q334750	6	27	Beleriand	Beleriand	NNP	LOCATION	nmod:of	O
Q334750	6	28	and	and	CC	O	cc	O
Q334750	6	29	the	the	DT	O	det	O
Q334750	6	30	Annals	annals	NNS	O	nmod:including	O
Q334750	6	31	of	of	IN	O	case	O
Q334750	6	33	Aman	_name_	NNP	PERSON	nmod:of	O
Q334750	6	33	.	.	.	O	punct	O

Q334750	7	0	Book	book	VB	O	csubj	O
Q334750	7	2	twelve	_num_	CD	NUMBER	dobj_book	O
Q334750	7	2	discusses	discuss	VBZ	O	root	O
Q334750	7	3	the	the	DT	O	det	O
Q334750	7	4	development	development	NN	O	dobj	O
Q334750	7	5	of	of	IN	O	case	O
Q334750	7	6	the	the	DT	O	det	O
Q334750	7	7	Appendices	Appendices	NNPS	MISC	nmod:of	O
Q334750	7	8	to	to	TO	O	case	O
Q334750	7	9	The	the	DT	O	det	O
Q334750	7	10	Lord	lord	NN	O	nmod:to	O
Q334750	7	11	of	of	IN	O	case	O
Q334750	7	12	the	the	DT	O	det	O
Q334750	7	13	Rings	ring	NNS	O	nmod:of	O
Q334750	7	14	and	and	CC	O	cc	O
Q334750	7	15	examines	examine	VBZ	O	conj:and	O
Q334750	7	16	assorted	assorted	JJ	O	amod	O
Q334750	7	17	writings	writings	NNS	O	dobj	O
Q334750	7	18	from	from	IN	O	case	O
Q334750	7	19	the	the	DT	DATE	det	O
Q334750	7	20	last	last	JJ	DATE	amod	O
Q334750	7	21	years	year	NNS	DATE	nmod:from	O
Q334750	7	22	of	of	IN	O	case	O
Q334750	7	23	Tolkien	Tolkien	NNP	ORGANIZATION	nmod:poss	O
Q334750	7	24	's	's	POS	O	case	O
Q334750	7	25	life	life	NN	O	nmod:of	O
Q334750	7	26	.	.	.	O	punct	O

Q334750	8	0	The	the	DT	O	det	O
Q334750	8	1	Book	book	NN	O	root	O
Q334750	8	2	of	of	IN	O	case	O
Q334750	8	3	Lost	Lost	NNP	O	compound	O
Q334750	8	4	Tales	tale	NNS	O	nmod:of	O
Q334750	8	6	1	_num_	CD	NUMBER	nummod_tale	O
Q334750	8	6	-LRB-	-lrb-	-LRB-	O	punct	O
Q334750	8	7	1983	1983	CD	DATE	appos	O
Q334750	8	8	-RRB-	-rrb-	-RRB-	O	punct	O

Q334750	9	0	The	the	DT	O	det	O
Q334750	9	1	Book	book	NN	O	root	O
Q334750	9	2	of	of	IN	O	case	O
Q334750	9	3	Lost	Lost	NNP	O	compound	O
Q334750	9	4	Tales	tale	NNS	O	nmod:of	O
Q334750	9	6	2	_num_	CD	NUMBER	nummod_tale	O
Q334750	9	6	-LRB-	-lrb-	-LRB-	O	punct	O
Q334750	9	7	1984	1984	CD	DATE	appos	O
Q334750	9	8	-RRB-	-rrb-	-RRB-	O	punct	O

Q334750	10	0	A	a	DT	O	det	O
Q334750	10	1	shorter	shorter	JJR	O	amod	O
Q334750	10	2	version	version	NN	O	nsubjpass	O
Q334750	10	3	of	of	IN	O	case	O
Q334750	10	4	volume	volume	NN	O	compound	O
Q334750	10	6	9	_num_	CD	NUMBER	nummod_material	O
Q334750	10	6	omitting	omit	VBG	O	amod	O
Q334750	10	7	material	material	NN	O	nmod:of	O
Q334750	10	8	not	not	RB	O	neg	O
Q334750	10	9	related	related	JJ	O	amod	O
Q334750	10	10	to	to	TO	O	case	O
Q334750	10	11	The	the	DT	O	det	O
Q334750	10	12	Lord	lord	NN	O	nmod:to	O
Q334750	10	13	of	of	IN	O	case	O
Q334750	10	14	the	the	DT	O	det	O
Q334750	10	15	Rings	ring	NNS	O	nmod:of	O
Q334750	10	16	was	be	VBD	O	auxpass	O
Q334750	10	17	published	publish	VBN	O	root	O
Q334750	10	18	as	as	IN	O	case	O
Q334750	10	19	The	the	DT	O	det	O
Q334750	10	20	End	end	NN	O	nmod:as	O
Q334750	10	21	of	of	IN	O	case	O
Q334750	10	22	the	the	DT	O	det	O
Q334750	10	23	Third	Third	NNP	ORDINAL	compound	O
Q334750	10	24	Age	Age	NNP	O	nmod:of	O
Q334750	10	25	.	.	.	O	punct	O

Q363967	0	0	The	the	DT	O	det	O
Q363967	0	1	main	main	JJ	O	amod	O
Q363967	0	2	protagonists	protagonist	NNS	O	nsubj	O
Q363967	0	3	are	be	VBP	O	cop	O
Q363967	0	5	four	_num_	CD	NUMBER	root	O
Q363967	0	5	-LRB-	-lrb-	-LRB-	O	punct	O
Q363967	0	6	later	later	RB	O	advmod	O
Q363967	0	8	five	_num_	CD	NUMBER	nummod_girl	_YES_
Q363967	0	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q363967	0	9	girls	girl	NNS	O	dep	O
Q363967	0	10	,	,	,	O	punct	O
Q363967	0	11	who	who	WP	O	ref	O
Q363967	0	12	go	go	VBP	O	acl:relcl	O
Q363967	0	13	to	to	TO	O	case	O
Q363967	0	14	class	class	NN	O	nmod:to	O
Q363967	0	15	together	together	RB	O	advmod	O
Q363967	0	16	and	and	CC	O	cc	O
Q363967	0	17	form	form	VB	O	acl:relcl	O
Q363967	0	18	the	the	DT	O	det	O
Q363967	0	19	eponymous	eponymous	JJ	O	amod	O
Q363967	0	20	``	``	``	O	punct	O
Q363967	0	21	Wild	Wild	NNP	O	compound	O
Q363967	0	22	Chicks	Chicks	NNP	O	compound	O
Q363967	0	23	''	''	''	O	punct	O
Q363967	0	24	girl	girl	NN	O	compound	O
Q363967	0	25	gang	gang	NN	O	dobj	O
Q363967	0	26	.	.	.	O	punct	O

Q363967	1	1	Five	_num_	CD	NUMBER	nummod_book	_YES_
Q363967	1	1	books	book	NNS	O	nsubjpass	O
Q363967	1	2	were	be	VBD	O	auxpass	O
Q363967	1	3	published	publish	VBN	O	root	O
Q363967	1	4	between	between	IN	O	case	O
Q363967	1	5	1993	1993	CD	DATE	nmod:between	O
Q363967	1	6	and	and	CC	DATE	cc	O
Q363967	1	7	2003	2003	CD	DATE	nmod:between	O
Q363967	1	8	,	,	,	O	punct	O
Q363967	1	9	which	which	WDT	O	nsubj	O
Q363967	1	10	have	have	VBP	O	aux	O
Q363967	1	11	sold	sell	VBN	O	ccomp	O
Q363967	1	12	over	over	IN	O	advmod	O
Q363967	1	15	one_million	_num_	CD	NUMBER	nummod_copy	O
Q363967	1	15	copies	copy	NNS	O	dobj	O
Q363967	1	16	in	in	IN	O	case	O
Q363967	1	17	Germany	Germany	NNP	LOCATION	nmod:in	O
Q363967	1	18	.	.	.	O	punct	O

Q363967	2	1	Three	_num_	CD	NUMBER	nummod_adaptation	O
Q363967	2	1	feature-length	feature-length	JJ	O	amod	O
Q363967	2	2	film	film	NN	O	compound	O
Q363967	2	3	adaptations	adaptation	NNS	O	nsubjpass	O
Q363967	2	4	have	have	VBP	O	aux	O
Q363967	2	5	been	be	VBN	O	auxpass	O
Q363967	2	6	released	release	VBN	O	root	O
Q363967	2	7	.	.	.	O	punct	O

Q363967	3	0	The	the	DT	O	det	O
Q363967	3	1	main	main	JJ	O	amod	O
Q363967	3	2	protagonists	protagonist	NNS	O	nsubj	O
Q363967	3	3	are	be	VBP	O	cop	O
Q363967	3	5	four	_num_	CD	NUMBER	root	O
Q363967	3	5	--	--	:	O	punct	O
Q363967	3	6	later	later	RB	O	advmod	O
Q363967	3	8	five	_num_	CD	NUMBER	nummod_girl	_YES_
Q363967	3	8	--	--	:	O	punct	O
Q363967	3	9	girls	girl	NNS	O	dep	O
Q363967	3	10	:	:	:	O	punct	O
Q363967	3	11	Sprotte	sprotte	NN	PERSON	dep	O
Q363967	3	12	-LRB-	-lrb-	-LRB-	O	punct	O
Q363967	3	13	Charlotte	Charlotte	NNP	LOCATION	appos	O
Q363967	3	14	-RRB-	-rrb-	-RRB-	O	punct	O
Q363967	3	15	,	,	,	O	punct	O
Q363967	3	16	who	who	WP	O	ref	O
Q363967	3	17	is	be	VBZ	O	cop	O
Q363967	3	18	the	the	DT	O	det	O
Q363967	3	19	spunky	spunky	JJ	O	amod	O
Q363967	3	20	yet	yet	RB	O	advmod	O
Q363967	3	21	friendly	friendly	JJ	O	amod	O
Q363967	3	22	main	main	JJ	O	amod	O
Q363967	3	23	narrator	narrator	NN	O	acl:relcl	O
Q363967	3	24	,	,	,	O	punct	O
Q363967	3	25	her	she	PRP$	O	nmod:poss	O
Q363967	3	26	best	best	JJS	O	amod	O
Q363967	3	27	friend	friend	NN	O	compound	O
Q363967	3	29	Frieda	_name_	NNP	PERSON	appos	O
Q363967	3	29	,	,	,	O	punct	O
Q363967	3	30	a	a	DT	O	det	O
Q363967	3	31	level-headed	level-headed	JJ	O	amod	O
Q363967	3	32	girl	girl	NN	O	appos	O
Q363967	3	33	who	who	WP	O	ref	O
Q363967	3	34	is	be	VBZ	O	cop	O
Q363967	3	35	a	a	DT	O	det	O
Q363967	3	36	member	member	NN	O	acl:relcl	O
Q363967	3	37	of	of	IN	O	case	O
Q363967	3	38	Terre	Terre	NNP	O	compound	O
Q363967	3	39	des	des	FW	O	compound	O
Q363967	3	40	hommes	hommes	FW	O	nmod:of	O
Q363967	3	41	,	,	,	O	punct	O
Q363967	3	42	shy	shy	JJ	O	nmod:of	O
Q363967	3	43	and	and	CC	O	cc	O
Q363967	3	44	bespectacled	bespectacled	JJ	O	amod	O
Q363967	3	46	Trude	_name_	NNP	PERSON	nmod:of	O
Q363967	3	46	,	,	,	O	punct	O
Q363967	3	47	who	who	WP	O	ref	O
Q363967	3	48	is	be	VBZ	O	cop	O
Q363967	3	49	unsure	unsure	JJ	O	acl:relcl	O
Q363967	3	50	because	because	IN	O	case	O
Q363967	3	51	of	of	IN	O	mwe	O
Q363967	3	52	her	she	PRP$	O	nmod:poss	O
Q363967	3	53	obesity	obesity	NN	O	nmod:because_of	O
Q363967	3	54	,	,	,	O	punct	O
Q363967	3	55	and	and	CC	O	cc	O
Q363967	3	56	her	she	PRP$	O	nmod:poss	O
Q363967	3	57	best	best	JJS	O	amod	O
Q363967	3	58	friend	friend	NN	O	dep	O
Q363967	3	59	,	,	,	O	punct	O
Q363967	3	60	the	the	DT	O	det	O
Q363967	3	61	beautiful	beautiful	JJ	O	amod	O
Q363967	3	62	,	,	,	O	punct	O
Q363967	3	63	shallow	shallow	JJ	O	conj:and	O
Q363967	3	64	,	,	,	O	punct	O
Q363967	3	65	and	and	CC	O	cc	O
Q363967	3	66	vain	vain	JJ	O	conj:and	O
Q363967	3	67	,	,	,	O	punct	O
Q363967	3	68	yet	yet	RB	O	advmod	O
Q363967	3	69	amicable	amicable	JJ	O	dep	O
Q363967	3	71	Melanie	_name_	NNP	PERSON	appos	O
Q363967	3	71	.	.	.	O	punct	O

Q363967	4	0	They	they	PRP	O	nsubj	O
Q363967	4	1	remain	remain	VBP	O	root	O
Q363967	4	2	friends	friend	NNS	O	xcomp	O
Q363967	4	3	,	,	,	O	punct	O
Q363967	4	4	and	and	CC	O	cc	O
Q363967	4	6	Sprotte	_name_	NNP	PERSON	nsubj	O
Q363967	4	6	recruits	recruit	VBZ	O	conj:and	O
Q363967	4	8	three	_num_	CD	NUMBER	nummod_girl	O
Q363967	4	8	young	young	JJ	O	amod	O
Q363967	4	9	girls	girl	NNS	O	dobj	O
Q363967	4	10	who	who	WP	O	ref	O
Q363967	4	11	take	take	VBP	O	acl:relcl	O
Q363967	4	12	over	over	RP	O	compound:prt	O
Q363967	4	13	their	they	PRP$	O	nmod:poss	O
Q363967	4	14	mantle	mantle	NN	O	dobj	O
Q363967	4	15	as	as	IN	O	case	O
Q363967	4	16	new	new	JJ	O	amod	O
Q363967	4	17	Wild	Wild	NNP	ORGANIZATION	compound	O
Q363967	4	18	Chicks	Chicks	NNPS	ORGANIZATION	nmod:as	O
Q363967	4	19	.	.	.	O	punct	O

Q363967	5	0	Starting	start	VBG	O	advcl	O
Q363967	5	1	in	in	IN	O	case	O
Q363967	5	2	1993	1993	CD	DATE	nmod:in	O
Q363967	5	3	,	,	,	O	punct	O
Q363967	5	5	Funke	_name_	NNP	PERSON	nsubj	O
Q363967	5	5	has	have	VBZ	O	aux	O
Q363967	5	6	written	write	VBN	O	root	O
Q363967	5	8	five	_num_	CD	NUMBER	nummod_book	_YES_
Q363967	5	8	books	book	NNS	O	dobj	O
Q363967	5	9	about	about	IN	O	case	O
Q363967	5	10	the	the	DT	O	det	O
Q363967	5	11	Wild	Wild	NNP	LOCATION	compound	O
Q363967	5	12	Chicks	Chicks	NNPS	LOCATION	nmod:about	O
Q363967	5	13	.	.	.	O	punct	O

Q363967	6	1	Three	_num_	CD	NUMBER	nummod_film	O
Q363967	6	1	films	film	NNS	O	nsubjpass	O
Q363967	6	2	have	have	VBP	O	aux	O
Q363967	6	3	been	be	VBN	O	auxpass	O
Q363967	6	4	featured	feature	VBN	O	root	O
Q363967	6	5	about	about	IN	O	case	O
Q363967	6	6	the	the	DT	O	det	O
Q363967	6	7	Wild	Wild	NNP	O	compound	O
Q363967	6	8	Chicks	Chicks	NNPS	O	nmod:about	O
Q363967	6	9	:	:	:	O	punct	O
Q363967	6	10	Wild	Wild	NNP	ORGANIZATION	compound	O
Q363967	6	11	Chicks	Chicks	NNP	ORGANIZATION	parataxis	O
Q363967	6	12	-LRB-	-lrb-	-LRB-	O	punct	O
Q363967	6	13	2006	2006	CD	DATE	dep	O
Q363967	6	14	,	,	,	O	punct	O
Q363967	6	15	Die	die	VB	O	dep	O
Q363967	6	16	Wilden	Wilden	NNP	O	compound	O
Q363967	6	17	Hühner	Hühner	NNP	O	dep	O
Q363967	6	18	-RRB-	-rrb-	-RRB-	O	punct	O
Q363967	6	19	Wild	Wild	NNP	O	compound	O
Q363967	6	20	Chicks	Chicks	NNP	O	appos	O
Q363967	6	21	in	in	IN	O	case	O
Q363967	6	22	Love	Love	NNP	O	nmod:in	O
Q363967	6	23	-LRB-	-lrb-	-LRB-	O	punct	O
Q363967	6	24	2007	2007	CD	DATE	dep	O
Q363967	6	25	,	,	,	O	punct	O
Q363967	6	26	Die	die	VBP	O	dep	O
Q363967	6	27	wilden	wilden	JJ	O	amod	O
Q363967	6	28	Hühner	Hühner	NNP	O	compound	O
Q363967	6	29	und	und	NN	O	nsubj	O
Q363967	6	30	die	die	VB	O	ccomp	O
Q363967	6	31	Liebe	Liebe	NNP	LOCATION	dobj	O
Q363967	6	32	-RRB-	-rrb-	-RRB-	O	punct	O
Q363967	6	33	,	,	,	O	punct	O
Q363967	6	34	and	and	CC	O	cc	O
Q363967	6	35	``	``	``	O	punct	O
Q363967	6	36	Wild	Wild	NNP	MISC	compound	O
Q363967	6	37	Chicks	Chicks	NNP	MISC	dep	O
Q363967	6	38	and	and	CC	O	cc	O
Q363967	6	39	life	life	NN	O	conj:and	O
Q363967	6	40	''	''	''	O	punct	O
Q363967	6	41	-LRB-	-lrb-	-LRB-	O	punct	O
Q363967	6	42	2009	2009	CD	DATE	dep	O
Q363967	6	43	,	,	,	O	punct	O
Q363967	6	44	``	``	``	O	punct	O
Q363967	6	45	Die	die	VB	O	dep	O
Q363967	6	46	wilden	wilden	JJ	O	amod	O
Q363967	6	47	hühner	hühner	NN	O	compound	O
Q363967	6	48	und	und	NN	O	dobj	O
Q363967	6	49	das	da	VBZ	O	dep	O
Q363967	6	50	Leben	Leben	NNP	O	dobj	O
Q363967	6	51	''	''	''	O	punct	O
Q363967	6	52	-RRB-	-rrb-	-RRB-	O	punct	O
Q363967	6	53	all	all	DT	O	dep	O
Q363967	6	54	directed	direct	VBN	O	dep	O
Q363967	6	55	by	by	IN	O	case	O
Q363967	6	58	Vivian_Naefe	_name_	NNP	PERSON	compound_nmod:by	O
Q363967	6	58	.	.	.	O	punct	O

Q363967	7	0	Wild	Wild	NNP	ORGANIZATION	compound	O
Q363967	7	1	Chicks	Chicks	NNP	ORGANIZATION	nsubj	O
Q363967	7	2	was	be	VBD	O	cop	O
Q363967	7	3	a	a	DT	O	det	O
Q363967	7	4	commercial	commercial	JJ	O	amod	O
Q363967	7	5	success	success	NN	O	root	O
Q363967	7	6	,	,	,	O	punct	O
Q363967	7	7	drawing	draw	VBG	O	xcomp	O
Q363967	7	10	1.15_million	_num_	CD	NUMBER	nummod_visitor	O
Q363967	7	10	visitors	visitor	NNS	O	dobj	O
Q363967	7	11	into	into	IN	O	case	O
Q363967	7	12	the	the	DT	O	det	O
Q363967	7	13	cinemas	cinema	NNS	O	nmod:into	O
Q363967	7	14	,	,	,	O	punct	O
Q363967	7	15	and	and	CC	O	cc	O
Q363967	7	16	won	win	VBD	O	conj:and	O
Q363967	7	17	the	the	DT	O	det	O
Q363967	7	18	``	``	``	O	punct	O
Q363967	7	19	Younger	Younger	NNP	O	compound	O
Q363967	7	20	Audience	Audience	NNP	O	compound	O
Q363967	7	21	Award	award	NN	O	dobj	O
Q363967	7	22	for	for	IN	O	case	O
Q363967	7	23	Best	best	NN	O	compound	O
Q363967	7	24	Film	Film	NNP	O	compound	O
Q363967	7	25	''	''	''	O	punct	O
Q363967	7	26	prize	prize	NN	O	nmod:for	O
Q363967	7	27	in	in	IN	O	case	O
Q363967	7	28	Leeds	Leeds	NNP	LOCATION	nmod:in	O
Q363967	7	29	,	,	,	O	punct	O
Q363967	7	30	and	and	CC	O	cc	O
Q363967	7	33	Paula_Riemann	_name_	NNP	PERSON	compound_nsubj	O
Q363967	7	33	,	,	,	O	punct	O
Q363967	7	34	who	who	WP	O	ref	O
Q363967	7	35	portrayed	portray	VBD	O	acl:relcl	O
Q363967	7	37	Melanie	_name_	NNP	PERSON	dobj	O
Q363967	7	37	,	,	,	O	punct	O
Q363967	7	38	won	win	VBD	O	conj:and	O
Q363967	7	39	the	the	DT	O	det	O
Q363967	7	40	Undine	Undine	NNP	O	compound	O
Q363967	7	41	Award	award	NN	O	dobj	O
Q363967	7	42	-LRB-	-lrb-	-LRB-	O	punct	O
Q363967	7	43	German	german	JJ	MISC	amod	O
Q363967	7	44	film	film	NN	O	compound	O
Q363967	7	45	prize	prize	NN	O	appos	O
Q363967	7	46	for	for	IN	O	case	O
Q363967	7	47	teenage	teenage	JJ	O	amod	O
Q363967	7	48	actors	actor	NNS	O	nmod:for	O
Q363967	7	49	-RRB-	-rrb-	-RRB-	O	punct	O
Q363967	7	50	for	for	IN	O	case	O
Q363967	7	51	``	``	``	O	punct	O
Q363967	7	52	best	best	JJS	O	amod	O
Q363967	7	53	comedienne	comedienne	NN	O	nmod:for	O
Q363967	7	54	''	''	''	O	punct	O
Q363967	7	55	.	.	.	O	punct	O

Q363967	8	0	The	the	DT	O	det	O
Q363967	8	1	successor	successor	NN	O	compound	O
Q363967	8	2	Wild	Wild	NNP	ORGANIZATION	compound	O
Q363967	8	3	Chicks	Chicks	NNP	ORGANIZATION	nsubj	O
Q363967	8	4	in	in	IN	O	case	O
Q363967	8	5	Love	Love	NNP	O	nmod:in	O
Q363967	8	6	was	be	VBD	O	cop	O
Q363967	8	7	also	also	RB	O	advmod	O
Q363967	8	8	a	a	DT	O	det	O
Q363967	8	9	success	success	NN	O	root	O
Q363967	8	10	,	,	,	O	punct	O
Q363967	8	11	drawing	draw	VBG	O	advcl	O
Q363967	8	12	about	about	IN	O	advmod	O
Q363967	8	15	1_million	_num_	CD	NUMBER	nummod_visitor	O
Q363967	8	15	visitors	visitor	NNS	O	dobj	O
Q363967	8	16	in	in	IN	O	case	O
Q363967	8	17	Germany	Germany	NNP	LOCATION	nmod:in	O
Q363967	8	18	.	.	.	O	punct	O

Q363967	9	0	In	in	IN	O	case	O
Q363967	9	1	the	the	DT	O	det	O
Q363967	9	3	3	_num_	CD	NUMBER	nummod_movie	O
Q363967	9	3	movies	movie	NNS	O	nmod:in	O
Q363967	9	4	,	,	,	O	punct	O
Q363967	9	5	the	the	DT	O	det	O
Q363967	9	6	Wild	Wild	NNP	MISC	compound	O
Q363967	9	7	Chicks	Chicks	NNPS	MISC	nsubjpass	O
Q363967	9	8	were	be	VBD	O	auxpass	O
