Q19610143	7	27	identical	identical	JJ	O	amod	O
Q19610143	7	28	orbit	orbit	NN	O	nmod:given	O
Q19610143	7	29	.	.	.	O	punct	O

Q19610143	8	0	The	the	DT	O	det	O
Q19610143	8	2	three	_num_	CD	NUMBER	nummod_structure	O
Q19610143	8	2	main	main	JJ	O	amod	O
Q19610143	8	3	political	political	JJ	O	amod	O
Q19610143	8	4	structures	structure	NNS	O	nsubj	O
Q19610143	8	5	in	in	IN	O	case	O
Q19610143	8	6	the	the	DT	O	det	O
Q19610143	8	7	Solar	Solar	NNP	MISC	compound	O
Q19610143	8	8	System	System	NNP	MISC	nmod:in	O
Q19610143	8	9	are	be	VBP	O	cop	O
Q19610143	8	10	the	the	DT	O	det	O
Q19610143	8	11	United	United	NNP	ORGANIZATION	compound	O
Q19610143	8	12	Nations	Nations	NNP	ORGANIZATION	root	O
Q19610143	8	13	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	8	14	UN	UN	NNP	ORGANIZATION	appos	O
Q19610143	8	15	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	8	16	,	,	,	O	punct	O
Q19610143	8	17	governing	govern	VBG	O	acl	O
Q19610143	8	18	Earth	Earth	NNP	LOCATION	dobj	O
Q19610143	8	19	and	and	CC	O	cc	O
Q19610143	8	20	the	the	DT	O	det	O
Q19610143	8	21	Moon	Moon	NNP	O	dobj	O
Q19610143	8	22	,	,	,	O	punct	O
Q19610143	8	23	the	the	DT	O	det	O
Q19610143	8	24	Martian	Martian	NNP	MISC	compound	O
Q19610143	8	25	government	government	NN	O	conj:and	O
Q19610143	8	26	,	,	,	O	punct	O
Q19610143	8	27	and	and	CC	O	cc	O
Q19610143	8	28	the	the	DT	O	det	O
Q19610143	8	29	Outer	Outer	NNP	ORGANIZATION	compound	O
Q19610143	8	30	Planets	Planets	NNPS	ORGANIZATION	compound	O
Q19610143	8	31	Alliance	Alliance	NNP	ORGANIZATION	conj:and	O
Q19610143	8	32	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	8	33	OPA	OPA	NNP	O	appos	O
Q19610143	8	34	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	8	35	,	,	,	O	punct	O
Q19610143	8	36	which	which	WDT	O	ref	O
Q19610143	8	37	begins	begin	VBZ	O	acl:relcl	O
Q19610143	8	38	the	the	DT	O	det	O
Q19610143	8	39	series	series	NN	O	dobj	O
Q19610143	8	40	as	as	IN	O	case	O
Q19610143	8	41	a	a	DT	O	det	O
Q19610143	8	42	terrorist	terrorist	JJ	O	amod	O
Q19610143	8	43	organization	organization	NN	O	nmod:as	O
Q19610143	8	44	that	that	WDT	O	ref	O
Q19610143	8	45	eventually	eventually	RB	O	advmod	O
Q19610143	8	46	becomes	become	VBZ	O	acl:relcl	O
Q19610143	8	47	the	the	DT	O	det	O
Q19610143	8	48	de	de	FW	O	compound	O
Q19610143	8	49	facto	facto	FW	O	compound	O
Q19610143	8	50	government	government	NN	O	dobj	O
Q19610143	8	51	of	of	IN	O	case	O
Q19610143	8	52	the	the	DT	O	det	O
Q19610143	8	53	asteroids	asteroid	NNS	O	nmod:of	O
Q19610143	8	54	and	and	CC	O	cc	O
Q19610143	8	55	the	the	DT	O	det	O
Q19610143	8	56	moons	moon	NNS	O	dobj	O
Q19610143	8	57	of	of	IN	O	case	O
Q19610143	8	58	the	the	DT	O	det	O
Q19610143	8	59	outer	outer	JJ	O	amod	O
Q19610143	8	60	planets	planet	NNS	O	nmod:of	O
Q19610143	8	61	,	,	,	O	punct	O
Q19610143	8	62	with	with	IN	O	case	O
Q19610143	8	63	the	the	DT	O	det	O
Q19610143	8	64	exception	exception	NN	O	nmod:with	O
Q19610143	8	65	of	of	IN	O	case	O
Q19610143	8	66	Ganymede	Ganymede	NNP	LOCATION	nmod:of	O
Q19610143	8	67	.	.	.	O	punct	O

Q19610143	9	0	Political	political	JJ	O	amod	O
Q19610143	9	1	tensions	tension	NNS	O	nsubj	O
Q19610143	9	2	exist	exist	VBP	O	root	O
Q19610143	9	3	between	between	IN	O	case	O
Q19610143	9	4	all	all	DT	O	det	O
Q19610143	9	6	three	_num_	CD	NUMBER	nummod_faction	O
Q19610143	9	6	factions	faction	NNS	O	nmod:between	O
Q19610143	9	7	,	,	,	O	punct	O
Q19610143	9	8	though	though	IN	O	mark	O
Q19610143	9	9	the	the	DT	O	det	O
Q19610143	9	10	most	most	RBS	O	advmod	O
Q19610143	9	11	palpable	palpable	JJ	O	nsubj	O
Q19610143	9	12	and	and	CC	O	cc	O
Q19610143	9	13	far-reaching	far-reaching	JJ	O	conj:and	O
Q19610143	9	14	is	be	VBZ	O	cop	O
Q19610143	9	15	the	the	DT	O	det	O
Q19610143	9	16	pseudo-racial	pseudo-racial	JJ	O	amod	O
Q19610143	9	17	division	division	NN	O	advcl:though	O
Q19610143	9	18	between	between	IN	O	case	O
Q19610143	9	19	those	those	DT	O	nmod:between	O
Q19610143	9	20	born	bear	VBN	O	acl	O
Q19610143	9	21	on	on	IN	O	case	O
Q19610143	9	22	Earth	Earth	NNP	LOCATION	nmod:on	O
Q19610143	9	23	and	and	CC	O	cc	O
Q19610143	9	24	Mars	Mars	NNP	LOCATION	nmod:on	O
Q19610143	9	25	and	and	CC	O	cc	O
Q19610143	9	26	those	those	DT	O	nmod:between	O
Q19610143	9	27	born	bear	VBN	O	acl	O
Q19610143	9	28	among	among	IN	O	case	O
Q19610143	9	29	the	the	DT	O	det	O
Q19610143	9	30	outer	outer	JJ	O	amod	O
Q19610143	9	31	planets	planet	NNS	O	nmod:among	O
Q19610143	9	32	,	,	,	O	punct	O
Q19610143	9	33	called	call	VBN	O	acl	O
Q19610143	9	34	Belters	Belters	NNP	O	xcomp	O
Q19610143	9	35	.	.	.	O	punct	O

Q19610143	10	0	There	there	EX	O	expl	O
Q19610143	10	1	are	be	VBP	O	root	O
Q19610143	10	3	two	_num_	CD	NUMBER	nummod_character	O
Q19610143	10	3	main	main	JJ	O	amod	O
Q19610143	10	4	point-of-view	point-of-view	NN	O	compound	O
Q19610143	10	5	characters	character	NNS	O	nsubj	O
Q19610143	10	6	in	in	IN	O	case	O
Q19610143	10	7	the	the	DT	O	det	O
Q19610143	10	8	first	first	JJ	ORDINAL	amod	O
Q19610143	10	9	book	book	NN	O	nmod:in	O
Q19610143	10	10	-LRB-	-lrb-	-LRB-	O	punct	O
Q19610143	10	11	plus	plus	CC	O	case	O
Q19610143	10	13	two	_num_	CD	NUMBER	nmod:plus_character	O
Q19610143	10	13	for	for	IN	O	case	O
Q19610143	10	14	the	the	DT	O	det	O
Q19610143	10	15	prologue/epilogue	prologue/epilogue	NN	O	nmod:for	O
Q19610143	10	16	-RRB-	-rrb-	-RRB-	O	punct	O
Q19610143	10	17	and	and	CC	O	cc	O
Q19610143	10	19	four	_num_	CD	NUMBER	nummod_character	O
Q19610143	10	19	main	main	JJ	O	amod	O
Q19610143	10	20	characters	character	NNS	O	nsubj	O
Q19610143	10	21	for	for	IN	O	case	O
Q19610143	10	22	each	each	DT	O	nmod:for	O
Q19610143	10	23	of	of	IN	O	case	O
Q19610143	10	24	the	the	DT	O	det	O
Q19610143	10	25	following	follow	VBG	O	amod	O
Q19610143	10	26	books	book	NNS	O	nmod:of	O
Q19610143	10	27	.	.	.	O	punct	O

Q19610143	11	0	The	the	DT	O	det	O
Q19610143	11	1	American	american	JJ	O	amod	O
Q19610143	11	2	TV	tv	NN	O	compound	O
Q19610143	11	3	channel	channel	NN	O	compound	O
Q19610143	11	5	Syfy	_name_	NNP	PERSON	nsubj	O
Q19610143	11	5	announced	announce	VBD	O	root	O
Q19610143	11	6	a	a	DT	O	det	O
Q19610143	11	7	straight-to-series	straight-to-series	JJ	O	amod	O
Q19610143	11	8	commitment	commitment	NN	O	dobj	O
Q19610143	11	9	to	to	TO	O	case	O
Q19610143	11	10	a	a	DT	O	det	O
Q19610143	11	11	television	television	NN	O	compound	O
Q19610143	11	12	adaptation	adaptation	NN	O	nmod:to	O
Q19610143	11	13	of	of	IN	O	case	O
Q19610143	11	14	The	the	DT	O	det	O
Q19610143	11	15	Expanse	expanse	NN	O	nmod:of	O
Q19610143	11	16	in	in	IN	O	case	O
Q19610143	11	17	April	April	NNP	DATE	nmod:in	O
Q19610143	11	18	2014	2014	CD	DATE	nummod	O
Q19610143	11	19	,	,	,	O	punct	O
Q19610143	11	20	ordering	order	VBG	O	dep	O
Q19610143	11	21	the	the	DT	O	det	O
Q19610143	11	22	production	production	NN	O	dobj	O
Q19610143	11	23	of	of	IN	O	case	O
Q19610143	11	25	ten	_num_	CD	NUMBER	nummod_episode	O
Q19610143	11	25	hour-long	hour-long	JJ	O	amod	O
Q19610143	11	26	episodes	episode	NNS	O	nmod:of	O
Q19610143	11	27	for	for	IN	O	case	O
Q19610143	11	28	a	a	DT	O	det	O
Q19610143	11	29	first	first	JJ	ORDINAL	amod	O
Q19610143	11	30	season	season	NN	O	nmod:for	O
Q19610143	11	31	and	and	CC	O	cc	O
Q19610143	11	32	premiered	premiere	VBD	O	dep	O
Q19610143	11	33	in	in	IN	O	case	O
Q19610143	11	34	December	December	NNP	DATE	nmod:in	O
Q19610143	11	35	2015	2015	CD	DATE	nummod	O
Q19610143	11	36	.	.	.	O	punct	O

Q21716265	0	0	The	the	DT	O	det	O
Q21716265	0	1	Home	Home	NNP	ORGANIZATION	compound	O
Q21716265	0	2	University	University	NNP	ORGANIZATION	compound	O
Q21716265	0	3	Library	Library	NNP	ORGANIZATION	nsubj	O
Q21716265	0	4	of	of	IN	ORGANIZATION	case	O
Q21716265	0	5	Modern	Modern	NNP	ORGANIZATION	compound	O
Q21716265	0	6	Knowledge	Knowledge	NNP	ORGANIZATION	nmod:of	O
Q21716265	0	7	was	be	VBD	O	cop	O
Q21716265	0	8	a	a	DT	O	det	O
Q21716265	0	9	series	series	NN	O	root	O
Q21716265	0	10	of	of	IN	O	case	O
Q21716265	0	11	popular	popular	JJ	O	amod	O
Q21716265	0	12	non-fiction	non-fiction	JJ	O	amod	O
Q21716265	0	13	books	book	NNS	O	nmod:of	O
Q21716265	0	14	from	from	IN	O	case	O
Q21716265	0	15	the	the	DT	DATE	det	O
Q21716265	0	16	first	first	JJ	DATE	amod	O
Q21716265	0	17	half	half	NN	DATE	nmod:from	O
Q21716265	0	18	of	of	IN	DATE	case	O
Q21716265	0	19	the	the	DT	DATE	det	O
Q21716265	0	20	twentieth	twentieth	JJ	DATE	amod	O
Q21716265	0	21	century	century	NN	DATE	nmod:of	O
Q21716265	0	22	that	that	WDT	O	ref	O
Q21716265	0	23	ran	run	VBD	O	acl:relcl	O
Q21716265	0	24	to	to	TO	O	case	O
Q21716265	0	25	over	over	IN	O	advmod	O
Q21716265	0	27	200	_num_	CD	NUMBER	nummod_volume	O
Q21716265	0	27	volumes	volume	NNS	O	nmod:to	O
Q21716265	0	28	.	.	.	O	punct	O

Q21716265	1	2	G.N_Clark	_name_	NNP	PERSON	compound_nsubj	O
Q21716265	1	2	replaced	replace	VBD	O	root	O
Q21716265	1	5	H.A.L._Fisher	_name_	NNP	PERSON	compound_dobj	O
Q21716265	1	5	as	as	IN	O	case	O
Q21716265	1	7	one	_num_	CD	NUMBER	nmod:as_replace	O
Q21716265	1	7	of	of	IN	O	case	O
Q21716265	1	8	the	the	DT	O	det	O
Q21716265	1	9	editors	editor	NNS	O	nmod:of	O
Q21716265	1	10	.	.	.	O	punct	O

Q21716265	2	0	It	it	PRP	O	nsubj	O
Q21716265	2	1	was	be	VBD	O	cop	O
Q21716265	2	2	nearly	nearly	RB	DURATION	advmod	O
Q21716265	2	3	30	30	CD	DURATION	nummod	O
Q21716265	2	4	years	year	NNS	DURATION	nmod:npmod	O
Q21716265	2	5	old	old	JJ	DURATION	root	O
Q21716265	2	6	and	and	CC	O	cc	O
Q21716265	2	7	a	a	DT	O	det	O
Q21716265	2	8	number	number	NN	O	nsubj	O
Q21716265	2	9	of	of	IN	O	case	O
Q21716265	2	10	titles	title	NNS	O	nmod:of	O
Q21716265	2	11	in	in	IN	O	case	O
Q21716265	2	12	the	the	DT	O	det	O
Q21716265	2	13	series	series	NN	O	nmod:in	O
Q21716265	2	14	were	be	VBD	O	aux	O
Q21716265	2	15	selling	sell	VBG	O	conj:and	O
Q21716265	2	16	only	only	RB	O	advmod	O
Q21716265	2	18	100s	100s	CD	NUMBER	dobj_sell	O
Q21716265	2	18	each	each	DT	SET	det	O
Q21716265	2	19	year	year	NN	SET	nmod:tmod	O
Q21716265	2	20	.	.	.	O	punct	O

Q21716265	3	0	Despite	despite	IN	O	case	O
Q21716265	3	1	this	this	DT	O	nmod:despite	O
Q21716265	3	2	,	,	,	O	punct	O
Q21716265	3	3	total	total	JJ	O	amod	O
Q21716265	3	4	sales	sale	NNS	O	nsubj	O
Q21716265	3	5	of	of	IN	O	case	O
Q21716265	3	6	Home	Home	NNP	ORGANIZATION	compound	O
Q21716265	3	7	University	University	NNP	ORGANIZATION	compound	O
Q21716265	3	8	Library	Library	NNP	ORGANIZATION	compound	O
Q21716265	3	9	volumes	volume	NNS	O	nmod:of	O
Q21716265	3	10	were	be	VBD	O	cop	O
Q21716265	3	13	one_million	_num_	CD	NUMBER	nummod_volume	O
Q21716265	3	13	volumes	volume	NNS	O	root	O
Q21716265	3	14	over	over	IN	O	advmod	O
Q21716265	3	16	80	_num_	CD	NUMBER	nummod_title	O
Q21716265	3	16	titles	title	NNS	O	dobj	O
Q21716265	3	17	in	in	IN	O	case	O
Q21716265	3	18	the	the	DT	DURATION	det	O
Q21716265	3	19	first	first	JJ	DURATION	amod	O
Q21716265	3	20	two	two	CD	DURATION	nummod	O
Q21716265	3	21	years	year	NNS	DURATION	nmod:in	O
Q21716265	3	22	following	follow	VBG	O	case	O
Q21716265	3	23	the	the	DT	O	det	O
Q21716265	3	24	acquisition	acquisition	NN	O	nmod:following	O
Q21716265	3	25	by	by	IN	O	case	O
Q21716265	3	26	Oxford	Oxford	NNP	ORGANIZATION	nmod:by	O
Q21716265	3	27	.	.	.	O	punct	O

Q175077	0	0	The	the	DT	O	det	O
Q175077	0	2	Twenty-Four	_num_	CD	NUMBER	nummod_history	_YES_
Q175077	0	2	Histories	history	NNS	MISC	root	O
Q175077	0	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	0	4	Chinese	Chinese	NNPS	MISC	dep	O
Q175077	0	5	:	:	:	O	punct	O
Q175077	0	7	二十四史	二十四史	CD	NUMBER	dep_Chinese	O
Q175077	0	7	;	;	:	O	punct	O
Q175077	0	8	pinyin	pinyin	NN	O	dep	O
Q175077	0	9	:	:	:	O	punct	O
Q175077	0	10	Èrshísì	Èrshísì	NNP	O	compound	O
Q175077	0	11	Shǐ	Shǐ	NNP	O	dep	O
Q175077	0	12	;	;	:	O	punct	O
Q175077	0	14	Wade	_name_	NNP	PERSON	nsubj	O
Q175077	0	14	--	--	:	O	punct	O
Q175077	0	16	Giles	_name_	NNP	PERSON	dep	O
Q175077	0	16	:	:	:	O	punct	O
Q175077	0	17	Erh-shih-szu	erh-shih-szu	NN	O	compound	O
Q175077	0	18	shih	shih	NN	O	dep	O
Q175077	0	19	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	0	20	,	,	,	O	punct	O
Q175077	0	21	also	also	RB	O	advmod	O
Q175077	0	22	known	know	VBN	O	acl	O
Q175077	0	23	as	as	IN	O	case	O
Q175077	0	24	the	the	DT	O	det	O
Q175077	0	25	Standard	Standard	NNP	O	compound	O
Q175077	0	26	Histories	Histories	NNPS	O	nmod:as	O
Q175077	0	27	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	0	28	zhengshi	zhengshi	NN	O	compound	O
Q175077	0	29	正史	正史	NN	O	appos	O
Q175077	0	30	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	0	31	are	be	VBP	O	cop	O
Q175077	0	32	the	the	DT	O	det	O
Q175077	0	33	Chinese	chinese	JJ	MISC	amod	O
Q175077	0	34	official	official	NN	O	compound	O
Q175077	0	35	historical	historical	JJ	O	amod	O
Q175077	0	36	books	book	NNS	O	parataxis	O
Q175077	0	37	covering	cover	VBG	O	acl	O
Q175077	0	38	a	a	DT	O	det	O
Q175077	0	39	period	period	NN	O	dobj	O
Q175077	0	40	from	from	IN	O	case	O
Q175077	0	41	3000	3000	CD	DATE	nummod	O
Q175077	0	42	BC	BC	NNP	DATE	nmod:from	O
Q175077	0	43	to	to	TO	O	case	O
Q175077	0	44	the	the	DT	O	det	O
Q175077	0	45	Ming	Ming	NNP	O	compound	O
Q175077	0	46	dynasty	dynasty	NN	O	nmod:to	O
Q175077	0	47	in	in	IN	O	case	O
Q175077	0	48	the	the	DT	DATE	det	O
Q175077	0	49	17th	17th	JJ	DATE	amod	O
Q175077	0	50	century	century	NN	DATE	nmod:in	O
Q175077	0	51	.	.	.	O	punct	O

Q175077	1	0	As	as	IN	O	mark	O
Q175077	1	1	fixed	fix	VBN	O	advcl:as	O
Q175077	1	2	and	and	CC	O	cc	O
Q175077	1	3	edited	edit	VBN	O	conj:and	O
Q175077	1	4	in	in	IN	O	case	O
Q175077	1	5	the	the	DT	O	det	O
Q175077	1	6	Qing	qing	JJ	O	amod	O
Q175077	1	7	dynasty	dynasty	NN	O	nmod:in	O
Q175077	1	8	,	,	,	O	punct	O
Q175077	1	9	the	the	DT	O	det	O
Q175077	1	10	whole	whole	JJ	O	amod	O
Q175077	1	11	set	set	NN	O	nsubj	O
Q175077	1	12	contains	contain	VBZ	O	root	O
Q175077	1	13	3213	3213	CD	DATE	nummod	O
Q175077	1	14	volumes	volume	NNS	O	dobj	O
Q175077	1	15	and	and	CC	O	cc	O
Q175077	1	16	about	about	IN	O	advmod	O
Q175077	1	19	40_million	_num_	CD	NUMBER	nummod_word	O
Q175077	1	19	words	word	NNS	O	dobj	O
Q175077	1	20	.	.	.	O	punct	O

Q175077	2	0	It	it	PRP	O	nsubjpass	O
Q175077	2	1	is	be	VBZ	O	auxpass	O
Q175077	2	2	considered	consider	VBN	O	root	O
Q175077	2	4	one	_num_	CD	NUMBER	xcomp_consider	O
Q175077	2	4	of	of	IN	O	case	O
Q175077	2	5	the	the	DT	O	det	O
Q175077	2	6	most	most	RBS	O	advmod	O
Q175077	2	7	important	important	JJ	O	amod	O
Q175077	2	8	sources	source	NNS	O	nmod:of	O
Q175077	2	9	on	on	IN	O	case	O
Q175077	2	10	Chinese	chinese	JJ	MISC	amod	O
Q175077	2	11	history	history	NN	O	nmod:on	O
Q175077	2	12	and	and	CC	O	cc	O
Q175077	2	13	culture	culture	NN	O	nmod:on	O
Q175077	2	14	.	.	.	O	punct	O

Q175077	3	0	Early	early	RB	O	advmod	O
Q175077	3	2	Four	_num_	CD	NUMBER	nummod_Historiographies	O
Q175077	3	2	Historiographies	Historiographies	NNPS	O	root	O
Q175077	3	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	3	5	前四史	前四史	CD	NUMBER	appos_Historiographies	O
Q175077	3	5	-RRB-	-rrb-	-RRB-	O	punct	O

Q175077	4	0	Book	book	NN	O	root	O
Q175077	4	1	of	of	IN	O	case	O
Q175077	4	2	Han	Han	NNP	O	nmod:of	O
Q175077	4	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	4	4	漢書	漢書	NNP	O	dep	O
Q175077	4	5	,	,	,	O	punct	O
Q175077	4	6	Hàn	Hàn	NNP	O	compound	O
Q175077	4	7	Shū	Shū	NNP	O	appos	O
Q175077	4	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	4	9	,	,	,	O	punct	O
Q175077	4	10	compiled	compile	VBN	O	acl	O
Q175077	4	11	by	by	IN	O	case	O
Q175077	4	12	Ban	ban	NN	PERSON	compound	O
Q175077	4	13	Gu	gu	NN	PERSON	compound	O
Q175077	4	14	班固	班固	NN	PERSON	nmod:by	O
Q175077	4	15	in	in	IN	O	case	O
Q175077	4	17	82	_num_	CD	NUMBER	nmod:in_compile	O

Q175077	5	0	Records	Records	NNP	O	root	O
Q175077	5	1	of	of	IN	O	case	O
Q175077	5	2	the	the	DT	O	det	O
Q175077	5	4	Three	_num_	CD	NUMBER	nummod_kingdom	O
Q175077	5	4	Kingdoms	kingdom	NNS	O	nmod:of	O
Q175077	5	5	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	5	7	三國志	三國志	CD	NUMBER	nummod_Zhì	O
Q175077	5	7	,	,	,	O	punct	O
Q175077	5	8	Sānguó	Sānguó	NNP	O	compound	O
Q175077	5	9	Zhì	Zhì	NNP	O	appos	O
Q175077	5	10	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	5	11	,	,	,	O	punct	O
Q175077	5	12	compiled	compile	VBN	O	acl	O
Q175077	5	13	by	by	IN	O	case	O
Q175077	5	17	Chen_Shou_陳壽	_name_	NNP	PERSON	compound_compound_nmod:by	O
Q175077	5	17	in	in	IN	O	case	O
Q175077	5	19	289	_num_	CD	NUMBER	nmod:in_compile	O

Q175077	6	0	Book	book	NN	O	root	O
Q175077	6	1	of	of	IN	O	case	O
Q175077	6	2	Later	later	JJ	O	amod	O
Q175077	6	3	Han	han	NN	O	nmod:of	O
Q175077	6	4	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	6	6	後漢書	後漢書	CD	NUMBER	nummod_Shū	O
Q175077	6	6	,	,	,	O	punct	O
Q175077	6	9	Hòuhàn_Shū	_name_	NNP	PERSON	compound_appos	O
Q175077	6	9	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	6	10	,	,	,	O	punct	O
Q175077	6	11	compiled	compile	VBN	O	acl	O
Q175077	6	12	by	by	IN	O	case	O
Q175077	6	13	Fan	fan	NN	O	nmod:by	O
Q175077	6	14	Ye	ye	PRP	PERSON	nsubj	O
Q175077	6	15	范曄	范曄	VBP	O	acl:relcl	O
Q175077	6	16	in	in	IN	O	case	O
Q175077	6	18	445	_num_	CD	NUMBER	nmod:in_范曄	O

Q175077	7	0	Book	book	NN	O	root	O
Q175077	7	1	of	of	IN	O	case	O
Q175077	7	2	Song	song	NN	O	nmod:of	O
Q175077	7	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	7	5	宋書	宋書	CD	NUMBER	root	O
Q175077	7	5	,	,	,	O	punct	O
Q175077	7	6	Sòng	Sòng	NNP	O	compound	O
Q175077	7	7	Shū	Shū	NNP	O	root	O
Q175077	7	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	7	9	--	--	:	O	punct	O
Q175077	7	10	Southern	southern	JJ	MISC	amod	O
Q175077	7	11	Dynasties	dynasty	NNS	MISC	dep	O
Q175077	7	12	,	,	,	O	punct	O
Q175077	7	13	compiled	compile	VBN	O	acl	O
Q175077	7	14	by	by	IN	O	case	O
Q175077	7	15	Shen	Shen	NNP	O	compound	O
Q175077	7	16	Yue	Yue	NNP	O	compound	O
Q175077	7	17	沈約	沈約	NNP	O	nmod:by	O
Q175077	7	18	in	in	IN	O	case	O
Q175077	7	20	488	_num_	CD	NUMBER	nmod:in_compile	O

Q175077	8	0	Book	book	NN	O	root	O
Q175077	8	1	of	of	IN	O	case	O
Q175077	8	2	Qi	Qi	NNP	O	nmod:of	O
Q175077	8	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	8	4	齊書	齊書	NNP	O	dep	O
Q175077	8	5	,	,	,	O	punct	O
Q175077	8	6	Qí	Qí	NNP	O	compound	O
Q175077	8	7	Shū	Shū	NNP	O	appos	O
Q175077	8	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	8	9	--	--	:	O	punct	O
Q175077	8	10	Southern	southern	JJ	MISC	amod	O
Q175077	8	11	Dynasties	dynasty	NNS	MISC	dep	O
Q175077	8	12	,	,	,	O	punct	O
Q175077	8	13	compiled	compile	VBN	O	acl	O
Q175077	8	14	by	by	IN	O	case	O
Q175077	8	17	Xiao_Zixian	_name_	NNP	PERSON	compound_nmod:by	O
Q175077	8	18	蕭子顯	蕭子顯	CD	NUMBER	nummod_Zixian	O
Q175077	8	18	in	in	IN	O	case	O
Q175077	8	20	537	_num_	CD	NUMBER	nmod:in_compile	O

Q175077	9	0	Book	book	NN	O	root	O
Q175077	9	1	of	of	IN	O	case	O
Q175077	9	3	Wei	_name_	NNP	PERSON	nmod:of	O
Q175077	9	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	9	4	魏書	魏書	NNP	O	dep	O
Q175077	9	5	,	,	,	O	punct	O
Q175077	9	8	Wèi_Shū	_name_	NNP	PERSON	compound_appos	O
Q175077	9	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	9	9	--	--	:	O	punct	O
Q175077	9	10	Northern	northern	JJ	O	amod	O
Q175077	9	11	Dynasties	dynasty	NNS	O	dep	O
Q175077	9	12	,	,	,	O	punct	O
Q175077	9	13	compiled	compile	VBN	O	acl	O
Q175077	9	14	by	by	IN	O	case	O
Q175077	9	18	Wei_Shou_魏收	_name_	NNP	PERSON	compound_compound_nmod:by	O
Q175077	9	18	in	in	IN	O	case	O
Q175077	9	20	554	_num_	CD	NUMBER	nmod:in_compile	O

Q175077	10	1	Eight	_num_	CD	NUMBER	nummod_historiography	O
Q175077	10	1	Historiographies	historiography	NNS	O	root	O
Q175077	10	2	of	of	IN	O	case	O
Q175077	10	3	Tang	Tang	NNP	O	compound	O
Q175077	10	4	Dynasty	Dynasty	NNP	O	nmod:of	O
Q175077	10	5	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	10	7	唐初八史	唐初八史	CD	NUMBER	appos_Dynasty	O
Q175077	10	7	-RRB-	-rrb-	-RRB-	O	punct	O

Q175077	11	0	Book	book	NN	O	root	O
Q175077	11	1	of	of	IN	O	case	O
Q175077	11	3	Liang	_name_	NNP	PERSON	nmod:of	O
Q175077	11	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	11	4	梁書	梁書	NNP	O	dep	O
Q175077	11	5	,	,	,	O	punct	O
Q175077	11	8	Liáng_Shū	_name_	NNP	PERSON	compound_appos	O
Q175077	11	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	11	9	--	--	:	O	punct	O
Q175077	11	10	Southern	southern	JJ	MISC	amod	O
Q175077	11	11	Dynasties	dynasty	NNS	MISC	dep	O
Q175077	11	12	,	,	,	O	punct	O
Q175077	11	13	compiled	compile	VBN	O	acl	O
Q175077	11	14	by	by	IN	O	case	O
Q175077	11	17	Yao_Silian	_name_	NNP	PERSON	compound_nmod:by	O
Q175077	11	18	姚思廉	姚思廉	CD	NUMBER	nummod_Silian	O
Q175077	11	18	in	in	IN	O	case	O
Q175077	11	20	636	_num_	CD	NUMBER	nmod:in_compile	O

Q175077	12	0	Book	book	NN	O	root	O
Q175077	12	1	of	of	IN	O	case	O
Q175077	12	3	Chen	_name_	NNP	PERSON	nmod:of	O
Q175077	12	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q175077	12	4	陳書	陳書	NNP	O	dep	O
Q175077	12	5	,	,	,	O	punct	O
Q175077	12	8	Chén_Shū	_name_	NNP	PERSON	compound_appos	O
Q175077	12	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q175077	12	9	--	--	:	O	punct	O
Q175077	12	10	Southern	southern	JJ	MISC	amod	O
Q175077	12	11	Dynasties	dynasty	NNS	MISC	dep	O
Q175077	12	12	,	,	,	O	punct	O
Q175077	12	13	compiled	compile	VBN	O	acl	O
Q175077	12	14	by	by	IN	O	case	O
Q175077	12	17	Yao_Silian	_name_	NNP	PERSON	compound_nmod:by	O
Q175077	12	17	in	in	IN	O	case	O
Q175077	12	19	636	_num_	CD	NUMBER	nmod:in_compile	O

Q175077	13	0	Book	book	NN	O	root	O
Q175077	13	1	of	of	IN	O	case	O
