Q3121563	54	32	Feéricos	Feéricos	NNP	O	nmod:of	O
Q3121563	54	33	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	54	34	,	,	,	O	punct	O
Q3121563	54	35	Neliam	neliam	NN	PERSON	compound	O
Q3121563	54	36	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	54	37	goddess	goddess	NN	O	dep	O
Q3121563	54	38	of	of	IN	O	case	O
Q3121563	54	39	water	water	NN	O	nmod:of	O
Q3121563	54	40	and	and	CC	O	cc	O
Q3121563	54	41	mother	mother	NN	O	dep	O
Q3121563	54	42	of	of	IN	O	case	O
Q3121563	54	43	the	the	DT	O	det	O
Q3121563	54	44	Varu	Varu	NNP	O	nmod:of	O
Q3121563	54	45	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	54	46	,	,	,	O	punct	O
Q3121563	54	47	Aldun	aldun	NN	PERSON	compound	O
Q3121563	54	48	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	54	49	god	god	NN	O	dep	O
Q3121563	54	50	of	of	IN	O	case	O
Q3121563	54	51	fire	fire	NN	O	nmod:of	O
Q3121563	54	52	and	and	CC	O	cc	O
Q3121563	54	53	father	father	NN	O	conj:and	O
Q3121563	54	54	of	of	IN	O	case	O
Q3121563	54	55	the	the	DT	O	det	O
Q3121563	54	56	Yan	Yan	NNP	MISC	nmod:of	O
Q3121563	54	57	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	54	58	,	,	,	O	punct	O
Q3121563	54	59	Yohavir	yohavir	NN	PERSON	compound	O
Q3121563	54	60	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	54	61	god	god	NN	O	dep	O
Q3121563	54	62	of	of	IN	O	case	O
Q3121563	54	63	the	the	DT	O	det	O
Q3121563	54	64	wind	wind	NN	O	nmod:of	O
Q3121563	54	65	and	and	CC	O	cc	O
Q3121563	54	66	father	father	NN	O	dep	O
Q3121563	54	67	of	of	IN	O	case	O
Q3121563	54	68	the	the	DT	O	det	O
Q3121563	54	69	Celestes	Celestes	NNP	O	nmod:of	O
Q3121563	54	70	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	54	71	and	and	CC	O	cc	O
Q3121563	54	72	Karevan	karevan	NN	PERSON	compound	O
Q3121563	54	73	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	54	74	god	god	NN	O	dep	O
Q3121563	54	75	of	of	IN	O	case	O
Q3121563	54	76	the	the	DT	O	det	O
Q3121563	54	77	rocks	rock	NNS	O	nmod:of	O
Q3121563	54	78	and	and	CC	O	cc	O
Q3121563	54	79	land	land	NN	O	nmod:of	O
Q3121563	54	80	and	and	CC	O	cc	O
Q3121563	54	81	father	father	NN	O	conj:and	O
Q3121563	54	82	of	of	IN	O	case	O
Q3121563	54	83	the	the	DT	O	det	O
Q3121563	54	84	Giants	Giants	NNPS	ORGANIZATION	nmod:of	O
Q3121563	54	85	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	54	86	.	.	.	O	punct	O

Q3121563	56	0	It	it	PRP	O	nsubjpass	O
Q3121563	56	1	was	be	VBD	O	auxpass	O
Q3121563	56	2	destroyed	destroy	VBN	O	root	O
Q3121563	56	3	by	by	IN	O	case	O
Q3121563	56	4	the	the	DT	O	det	O
Q3121563	56	5	Six	_num_	CD	NUMBER	nummod_god	O
Q3121563	56	6	gods	god	NNS	O	nmod:agent	O
Q3121563	56	7	in	in	IN	O	case	O
Q3121563	56	8	the	the	DT	DATE	det	O
Q3121563	56	9	past	past	NN	DATE	nmod:in	O
Q3121563	56	10	,	,	,	O	punct	O
Q3121563	56	11	before	before	IN	O	mark	O
Q3121563	56	12	the	the	DT	O	det	O
Q3121563	56	13	Seventh	Seventh	NNP	ORDINAL	compound	O
Q3121563	56	14	god	god	NN	O	nsubjpass	O
Q3121563	56	15	was	be	VBD	O	auxpass	O
Q3121563	56	16	created	create	VBN	O	advcl:before	O
Q3121563	56	17	.	.	.	O	punct	O

Q3121563	61	0	It	it	PRP	O	nsubj	O
Q3121563	61	1	's	be	VBZ	O	cop	O
Q3121563	61	2	the	the	DT	O	det	O
Q3121563	61	3	world	world	NN	O	root	O
Q3121563	61	4	created	create	VBN	O	acl	O
Q3121563	61	5	by	by	IN	O	case	O
Q3121563	61	6	the	the	DT	O	det	O
Q3121563	61	7	Seventh	Seventh	NNP	ORDINAL	nmod:by	O
Q3121563	61	8	,	,	,	O	punct	O
Q3121563	61	9	in	in	IN	O	mark	O
Q3121563	61	10	order	order	NN	O	mwe	O
Q3121563	61	11	to	to	TO	O	mark	O
Q3121563	61	12	give	give	VB	O	advcl:in_order	O
Q3121563	61	13	the	the	DT	O	det	O
Q3121563	61	14	sheks	shek	NNS	O	dobj	O
Q3121563	61	15	and	and	CC	O	cc	O
Q3121563	61	16	Szish	szish	JJ	ORGANIZATION	amod	O
Q3121563	61	17	1	_num_	CD	NUMBER	nummod_place	O
Q3121563	61	18	place	place	NN	O	dobj	O
Q3121563	61	19	to	to	TO	O	mark	O
Q3121563	61	20	escape	escape	VB	O	advcl:to	O
Q3121563	61	21	from	from	IN	O	case	O
Q3121563	61	22	the	the	DT	O	det	O
Q3121563	61	23	battle	battle	NN	O	nmod:from	O
Q3121563	61	24	of	of	IN	O	case	O
Q3121563	61	25	the	the	DT	O	det	O
Q3121563	61	26	Six	_num_	CD	NUMBER	nummod_god	O
Q3121563	61	27	gods	god	NNS	O	nmod:of	O
Q3121563	61	28	.	.	.	O	punct	O

Q3121563	63	0	At	at	IN	O	case	O
Q3121563	63	1	first	first	RB	ORDINAL	advmod	O
Q3121563	63	2	,	,	,	O	punct	O
Q3121563	63	3	there	there	EX	O	expl	O
Q3121563	63	4	were	be	VBD	O	root	O
Q3121563	63	5	six	_num_	CD	NUMBER	nummod_book	O
Q3121563	63	6	books	book	NNS	O	nsubj	O
Q3121563	63	7	:	:	:	O	punct	O
Q3121563	63	8	Búsqueda	búsqueda	NN	PERSON	dep	O
Q3121563	63	9	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	63	10	search	search	NN	O	appos	O
Q3121563	63	11	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	63	12	,	,	,	O	punct	O
Q3121563	63	13	Revelación	revelación	NN	PERSON	dep	O
Q3121563	63	14	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	63	15	revelation	revelation	NN	O	appos	O
Q3121563	63	16	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	63	17	,	,	,	O	punct	O
Q3121563	63	18	Despertar	_name_	NNP	PERSON	dep	O
Q3121563	63	19	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	63	20	awakening	awaken	VBG	O	dep	O
Q3121563	63	21	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	63	22	,	,	,	O	punct	O
Q3121563	63	23	Predestinación	predestinación	NN	PERSON	dep	O
Q3121563	63	24	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	63	25	predestination	predestination	NN	O	appos	O
Q3121563	63	26	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	63	27	,	,	,	O	punct	O
Q3121563	63	28	Convulsión	convulsión	NN	PERSON	dep	O
Q3121563	63	29	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	63	30	convulsion	convulsion	NN	O	appos	O
Q3121563	63	31	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	63	32	and	and	CC	O	cc	O
Q3121563	63	33	Génesis	génesis	NN	PERSON	dep	O
Q3121563	63	34	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	63	35	genesis	genesis	NN	O	appos	O
Q3121563	63	36	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	63	37	.	.	.	O	punct	O

Q3121563	64	0	However	however	RB	O	advmod	O
Q3121563	64	1	,	,	,	O	punct	O
Q3121563	64	2	the	the	DT	O	det	O
Q3121563	64	3	author	author	NN	O	nsubj	O
Q3121563	64	4	and	and	CC	O	cc	O
Q3121563	64	5	the	the	DT	O	det	O
Q3121563	64	6	publisher	publisher	NN	O	conj:and	O
Q3121563	64	7	agreed	agree	VBD	O	root	O
Q3121563	64	8	to	to	TO	O	mark	O
Q3121563	64	9	merge	merge	VB	O	xcomp	O
Q3121563	64	10	every	every	DT	O	det	O
Q3121563	64	11	two	_num_	CD	NUMBER	nummod_title	O
Q3121563	64	12	titles	title	NNS	O	dobj	O
Q3121563	64	13	into	into	IN	O	case	O
Q3121563	64	14	one	_num_	CD	NUMBER	nummod_book	O
Q3121563	64	15	book	book	NN	O	nmod:into	O
Q3121563	64	16	,	,	,	O	punct	O
Q3121563	64	17	and	and	CC	O	cc	O
Q3121563	64	18	give	give	VB	O	conj:and	O
Q3121563	64	19	the	the	DT	O	det	O
Q3121563	64	20	three	_num_	CD	NUMBER	dobj_give	O
Q3121563	64	21	of	of	IN	O	case	O
Q3121563	64	22	them	they	PRP	O	nmod:of	O
Q3121563	64	23	1	_num_	CD	NUMBER	nummod_length	O
Q3121563	64	24	similar	similar	JJ	O	amod	O
Q3121563	64	25	length	length	NN	O	dep	O
Q3121563	64	26	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	64	27	28	_num_	CD	NUMBER	nummod_chapter	O
Q3121563	64	28	chapters	chapter	NNS	O	dep	O
Q3121563	64	29	,	,	,	O	punct	O
Q3121563	64	30	1	_num_	CD	NUMBER	nummod_preface	O
Q3121563	64	31	preface	preface	NN	O	appos	O
Q3121563	64	32	and	and	CC	O	cc	O
Q3121563	64	33	1	_num_	CD	NUMBER	nummod_epilogue	O
Q3121563	64	34	epilogue	epilogue	NN	O	appos	O
Q3121563	64	35	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	64	36	.	.	.	O	punct	O

Q3121563	65	0	Those	those	DT	O	nsubj	O
Q3121563	65	1	are	be	VBP	O	cop	O
Q3121563	65	2	the	the	DT	O	det	O
Q3121563	65	3	three	_num_	CD	NUMBER	nummod_book	_YES_
Q3121563	65	4	books	book	NNS	O	root	O
Q3121563	65	5	we	we	PRP	O	nsubj	O
Q3121563	65	6	know	know	VBP	O	acl:relcl	O
Q3121563	65	7	today	today	NN	DATE	nmod:tmod	O
Q3121563	65	8	.	.	.	O	punct	O

Q3121563	66	0	SM	SM	NNP	O	nsubj	O
Q3121563	66	1	has	have	VBZ	O	aux	O
Q3121563	66	2	now	now	RB	DATE	advmod	O
Q3121563	66	3	relaunched	relaunch	VBN	O	root	O
Q3121563	66	4	the	the	DT	O	det	O
Q3121563	66	5	series	series	NN	O	dobj	O
Q3121563	66	6	,	,	,	O	punct	O
Q3121563	66	7	divided	divide	VBN	O	acl	O
Q3121563	66	8	into	into	IN	O	case	O
Q3121563	66	9	the	the	DT	O	det	O
Q3121563	66	10	six	_num_	CD	NUMBER	nummod_book	O
Q3121563	66	11	initial	initial	JJ	O	amod	O
Q3121563	66	12	books	book	NNS	O	nmod:into	O
Q3121563	66	13	.	.	.	O	punct	O

Q3121563	69	0	The	the	DT	O	det	O
Q3121563	69	1	first	first	JJ	ORDINAL	amod	O
Q3121563	69	2	book	book	NN	O	nsubjpass	O
Q3121563	69	3	has	have	VBZ	O	aux	O
Q3121563	69	4	already	already	RB	O	advmod	O
Q3121563	69	5	been	be	VBN	O	auxpass	O
Q3121563	69	6	adapted	adapt	VBN	O	root	O
Q3121563	69	7	into	into	IN	O	case	O
Q3121563	69	8	comic	comic	JJ	O	amod	O
Q3121563	69	9	books	book	NNS	O	nmod:into	O
Q3121563	69	10	,	,	,	O	punct	O
Q3121563	69	11	divided	divide	VBN	O	acl	O
Q3121563	69	12	into	into	IN	O	case	O
Q3121563	69	13	four	_num_	CD	NUMBER	nummod_part	O
Q3121563	69	14	parts	part	NNS	O	nmod:into	O
Q3121563	69	15	.	.	.	O	punct	O

Q3121563	73	0	Even	even	RB	O	advmod	O
Q3121563	73	1	though	though	IN	O	mark	O
Q3121563	73	2	the	the	DT	O	det	O
Q3121563	73	3	fans	fan	NNS	O	nsubj	O
Q3121563	73	4	have	have	VBP	O	aux	O
Q3121563	73	5	asked	ask	VBN	O	root	O
Q3121563	73	6	for	for	IN	O	case	O
Q3121563	73	7	1	_num_	CD	NUMBER	nummod_movie	O
Q3121563	73	8	movie	movie	NN	O	nmod:for	O
Q3121563	73	9	based	base	VBN	O	case	O
Q3121563	73	10	on	on	IN	O	case	O
Q3121563	73	11	the	the	DT	O	det	O
Q3121563	73	12	LatinGreek_trilogy_3	_logy_	NN	O	nmod:on	_YES_
Q3121563	73	13	,	,	,	O	punct	O
Q3121563	73	14	the	the	DT	O	det	O
Q3121563	73	15	author	author	NN	O	nsubj	O
Q3121563	73	16	has	have	VBZ	O	aux	O
Q3121563	73	17	refused	refuse	VBN	O	acl:relcl	O
Q3121563	73	18	to	to	TO	O	mark	O
Q3121563	73	19	share	share	VB	O	xcomp	O
Q3121563	73	20	the	the	DT	O	det	O
Q3121563	73	21	rights	rights	NNS	O	dobj	O
Q3121563	73	22	of	of	IN	O	case	O
Q3121563	73	23	the	the	DT	O	det	O
Q3121563	73	24	books	book	NNS	O	nmod:of	O
Q3121563	73	25	with	with	IN	O	case	O
Q3121563	73	26	film	film	NN	O	compound	O
Q3121563	73	27	producers	producer	NNS	O	nmod:with	O
Q3121563	73	28	,	,	,	O	punct	O
Q3121563	73	29	who	who	WP	O	ref	O
Q3121563	73	30	could	could	MD	O	aux	O
Q3121563	73	31	change	change	VB	O	acl:relcl	O
Q3121563	73	32	the	the	DT	O	det	O
Q3121563	73	33	story	story	NN	O	dobj	O
Q3121563	73	34	however	however	RB	O	advmod	O
Q3121563	73	35	they	they	PRP	O	nsubj	O
Q3121563	73	36	wanted	want	VBD	O	advcl	O
Q3121563	73	37	.	.	.	O	punct	O

Q3213021	9	0	The	the	DT	O	det	O
Q3213021	9	1	first	first	JJ	ORDINAL	amod	O
Q3213021	9	2	three	_num_	CD	NUMBER	nummod_center	_YES_
Q3213021	9	3	works	work	NNS	O	compound	O
Q3213021	9	4	center	center	NN	O	root	O
Q3213021	9	5	on	on	IN	O	case	O
Q3213021	9	6	the	the	DT	O	det	O
Q3213021	9	7	remaining	remain	VBG	O	amod	O
Q3213021	9	8	members	member	NNS	O	nmod:on	O
Q3213021	9	9	of	of	IN	O	case	O
Q3213021	9	10	the	the	DT	O	det	O
Q3213021	9	11	``	``	``	O	punct	O
Q3213021	9	12	Company	company	NN	O	nmod:of	O
Q3213021	9	13	of	of	IN	O	case	O
Q3213021	9	14	the	the	DT	O	det	O
Q3213021	9	15	Lynx	Lynx	NNP	O	nmod:of	O
Q3213021	9	16	''	''	''	O	punct	O
Q3213021	9	17	and	and	CC	O	cc	O
Q3213021	9	18	the	the	DT	O	det	O
Q3213021	9	19	search	search	NN	O	nmod:of	O
Q3213021	9	20	for	for	IN	O	case	O
Q3213021	9	21	the	the	DT	O	det	O
Q3213021	9	22	Tablets	tablet	NNS	O	nmod:for	O
Q3213021	9	23	of	of	IN	O	case	O
Q3213021	9	24	Fate	Fate	NNP	O	nmod:of	O
Q3213021	9	25	,	,	,	O	punct	O
Q3213021	9	26	divine	divine	JJ	O	amod	O
Q3213021	9	27	tablets	tablet	NNS	O	appos	O
Q3213021	9	28	that	that	WDT	O	ref	O
Q3213021	9	29	hold	hold	VBP	O	acl:relcl	O
Q3213021	9	30	1	_num_	CD	NUMBER	nummod_listing	O
Q3213021	9	31	listing	listing	NN	O	dobj	O
Q3213021	9	32	of	of	IN	O	case	O
Q3213021	9	33	the	the	DT	O	det	O
Q3213021	9	34	Gods	god	NNS	O	nmod:of	O
Q3213021	9	35	and	and	CC	O	cc	O
Q3213021	9	36	their	they	PRP$	O	nmod:poss	O
Q3213021	9	37	roles	role	NNS	O	nmod:of	O
Q3213021	9	38	in	in	IN	O	case	O
Q3213021	9	39	the	the	DT	O	det	O
Q3213021	9	40	balance	balance	NN	O	nmod:in	O
Q3213021	9	41	of	of	IN	O	case	O
Q3213021	9	42	Law	law	NN	O	nmod:of	O
Q3213021	9	43	and	and	CC	O	cc	O
Q3213021	9	44	Chaos	chaos	NN	O	nmod:of	O
Q3213021	9	45	,	,	,	O	punct	O
Q3213021	9	46	during	during	IN	O	case	O
Q3213021	9	47	the	the	DT	O	det	O
Q3213021	9	48	Time	Time	NNP	O	nmod:during	O
Q3213021	9	49	of	of	IN	O	case	O
Q3213021	9	50	Troubles	Troubles	NNPS	O	nmod:of	O
Q3213021	9	51	.	.	.	O	punct	O

Q3213021	12	0	The	the	DT	O	det	O
Q3213021	12	1	last	last	JJ	O	amod	O
Q3213021	12	2	two	_num_	CD	NUMBER	nummod_book	O
Q3213021	12	3	books	book	NNS	O	nsubj	O
Q3213021	12	4	in	in	IN	O	case	O
Q3213021	12	5	the	the	DT	O	det	O
Q3213021	12	6	series	series	NN	O	compound	O
Q3213021	12	7	account	account	NN	O	nmod:in	O
Q3213021	12	8	for	for	IN	O	mark	O
Q3213021	12	9	what	what	WP	O	nsubj	O
Q3213021	12	10	occurred	occur	VBD	O	acl:for	O
Q3213021	12	11	after	after	IN	O	mark	O
Q3213021	12	12	the	the	DT	O	det	O
Q3213021	12	13	Tablets	Tablets	NNPS	O	nsubjpass	O
Q3213021	12	14	were	be	VBD	O	auxpass	O
Q3213021	12	15	returned	return	VBN	O	advcl:after	O
Q3213021	12	16	to	to	TO	O	case	O
Q3213021	12	17	Ao	Ao	NNP	O	nmod:to	O
Q3213021	12	18	,	,	,	O	punct	O
Q3213021	12	19	including	include	VBG	O	case	O
Q3213021	12	20	the	the	DT	O	det	O
Q3213021	12	21	aftermath	aftermath	NN	O	nmod:including	O
Q3213021	12	22	of	of	IN	O	case	O
Q3213021	12	23	the	the	DT	O	det	O
Q3213021	12	24	ascension	ascension	NN	O	nmod:of	O
Q3213021	12	25	of	of	IN	O	case	O
Q3213021	12	26	several	several	JJ	O	amod	O
Q3213021	12	27	Company	company	NN	O	compound	O
Q3213021	12	28	members	member	NNS	O	nmod:of	O
Q3213021	12	29	to	to	TO	O	case	O
Q3213021	12	30	godhood	godhood	NN	O	nmod:to	O
Q3213021	12	31	-LRB-	-lrb-	-LRB-	O	punct	O
Q3213021	12	32	Midnight	midnight	NN	TIME	nsubj	O
Q3213021	12	33	took	take	VBD	O	acl:relcl	O
Q3213021	12	34	the	the	DT	O	det	O
Q3213021	12	35	mantle	mantle	NN	O	dobj	O
Q3213021	12	36	of	of	IN	O	case	O
Q3213021	12	37	Mystra	Mystra	NNP	LOCATION	nmod:of	O
Q3213021	12	38	,	,	,	O	punct	O
Q3213021	12	39	Kelemvor	_name_	NNP	PERSON	nsubj	O
Q3213021	12	40	became	become	VBD	O	root	O
Q3213021	12	41	god	god	NN	O	xcomp	O
Q3213021	12	42	of	of	IN	O	case	O
Q3213021	12	43	the	the	DT	O	det	O
Q3213021	12	44	dead	dead	JJ	O	nmod:of	O
Q3213021	12	45	,	,	,	O	punct	O
Q3213021	12	46	and	and	CC	O	cc	O
Q3213021	12	47	Cyric	_name_	NNP	PERSON	nsubj	O
Q3213021	12	48	took	take	VBD	O	conj:and	O
Q3213021	12	49	several	several	JJ	O	amod	O
Q3213021	12	50	vile	vile	JJ	O	amod	O
Q3213021	12	51	deities	deity	NNS	O	nmod:poss	O
Q3213021	12	52	'	'	POS	O	case	O
Q3213021	12	53	portfolios	portfolio	NNS	O	dobj	O
Q3213021	12	54	and	and	CC	O	cc	O
Q3213021	12	55	went	go	VBD	O	conj:and	O
Q3213021	12	56	mad	mad	JJ	O	xcomp	O
Q3213021	12	57	-RRB-	-rrb-	-RRB-	O	punct	O
Q3213021	12	58	.	.	.	O	punct	O

Q3213021	14	0	The	the	DT	O	det	O
Q3213021	14	1	original	original	JJ	O	amod	O
Q3213021	14	2	LatinGreek_trilogy_3	_logy_	NN	O	nsubj	_YES_
Q3213021	14	3	had	have	VBD	O	root	O
Q3213021	14	4	its	its	PRP$	O	nmod:poss	O
Q3213021	14	5	counterpart	counterpart	NN	O	compound	O
Q3213021	14	6	AD&D	ad&d	NN	O	compound	O
Q3213021	14	7	modules	module	NNS	O	dobj	O
Q3213021	14	8	,	,	,	O	punct	O
Q3213021	14	9	even	even	RB	O	advmod	O
Q3213021	14	10	though	though	IN	O	mark	O
Q3213021	14	11	these	these	DT	O	det	O
Q3213021	14	12	three	_num_	CD	NUMBER	nummod_adventure	_YES_
Q3213021	14	13	adventures	adventure	NNS	O	nsubj	O
Q3213021	14	14	did	do	VBD	O	aux	O
Q3213021	14	15	not	not	RB	O	neg	O
Q3213021	14	16	aim	aim	VB	O	advcl:though	O
Q3213021	14	17	to	to	TO	O	mark	O
Q3213021	14	18	be	be	VB	O	cop	O
Q3213021	14	19	1	_num_	CD	NUMBER	nummod_retelling	O
Q3213021	14	20	precise	precise	JJ	O	amod	O
Q3213021	14	21	retelling	retelling	NN	O	xcomp	O
Q3213021	14	22	of	of	IN	O	case	O
Q3213021	14	23	the	the	DT	O	det	O
Q3213021	14	24	novels	novel	NNS	O	nmod:of	O
Q3213021	14	25	and	and	CC	O	cc	O
Q3213021	14	26	could	could	MD	O	aux	O
Q3213021	14	27	also	also	RB	O	advmod	O
Q3213021	14	28	be	be	VB	O	auxpass	O
Q3213021	14	29	played	play	VBN	O	advcl:though	O
Q3213021	14	30	individually	individually	RB	O	advmod	O
Q3213021	14	31	instead	instead	RB	O	case	O
Q3213021	14	32	of	of	IN	O	mwe	O
Q3213021	14	33	in	in	IN	O	case	O
Q3213021	14	34	sequence	sequence	NN	O	nmod:instead_of	O
Q3213021	14	35	.	.	.	O	punct	O

Q3213021	20	0	The	the	DT	O	det	O
Q3213021	20	1	objective	objective	NN	O	nsubj	O
Q3213021	20	2	of	of	IN	O	case	O
Q3213021	20	3	this	this	DT	O	det	O
Q3213021	20	4	LatinGreek_trilogy_3	_logy_	NN	O	nmod:of	_YES_
Q3213021	20	5	was	be	VBD	O	root	O
Q3213021	20	6	to	to	TO	O	mark	O
Q3213021	20	7	transition	transition	NN	O	xcomp	O
Q3213021	20	8	the	the	DT	O	det	O
Q3213021	20	9	Forgotten	Forgotten	NNP	O	compound	O
Q3213021	20	10	Realms	Realms	NNPS	O	compound	O
Q3213021	20	11	scenario	scenario	NN	O	dobj	O
Q3213021	20	12	from	from	IN	O	case	O
Q3213021	20	13	the	the	DT	O	det	O
Q3213021	20	14	first	first	JJ	ORDINAL	nmod:from	O
Q3213021	20	15	to	to	TO	O	case	O
Q3213021	20	16	the	the	DT	O	det	O
Q3213021	20	17	second	second	JJ	ORDINAL	amod	O
Q3213021	20	18	edition	edition	NN	O	compound	O
Q3213021	20	19	AD&D	ad&d	NN	O	compound	O
Q3213021	20	20	rules	rule	NNS	O	nmod:to	O
Q3213021	20	21	,	,	,	O	punct	O
Q3213021	20	22	much	much	RB	O	advmod	O
Q3213021	20	23	as	as	IN	O	mark	O
Q3213021	20	24	the	the	DT	O	det	O
Q3213021	20	25	Fate	Fate	NNP	O	nsubj	O
Q3213021	20	26	of	of	IN	O	case	O
Q3213021	20	27	Istus	Istus	NNP	O	compound	O
Q3213021	20	28	adventure	adventure	NN	O	nmod:of	O
Q3213021	20	29	did	do	VBD	O	advcl:as	O
Q3213021	20	30	with	with	IN	O	case	O
Q3213021	20	31	the	the	DT	O	det	O
Q3213021	20	32	Greyhawk	Greyhawk	NNP	O	compound	O
Q3213021	20	33	campaign	campaign	NN	O	compound	O
Q3213021	20	34	setting	setting	NN	O	nmod:with	O
Q3213021	20	35	.	.	.	O	punct	O

Q3226602	0	0	The	the	DT	O	det	O
Q3226602	0	1	Transitions	Transitions	NNPS	MISC	compound	O
Q3226602	0	2	Series	Series	NNP	MISC	nsubj	O
Q3226602	0	3	is	be	VBZ	O	cop	O
Q3226602	0	4	1	_num_	CD	NUMBER	nummod_series	O
Q3226602	0	5	series	series	NN	O	root	O
Q3226602	0	6	of	of	IN	O	case	O
Q3226602	0	7	fantasy	fantasy	NN	O	compound	O
Q3226602	0	8	novels	novel	NNS	O	nmod:of	O
Q3226602	0	9	by	by	IN	O	case	O
Q3226602	0	12	R._A._Salvatore	_name_	NNP	PERSON	compound_compound_nmod:by	O
Q3226602	0	13	,	,	,	O	punct	O
Q3226602	0	14	the	the	DT	O	det	O
Q3226602	0	15	famous	famous	JJ	O	amod	O
Q3226602	0	16	science	science	NN	O	compound	O
Q3226602	0	17	fiction	fiction	NN	O	appos	O
Q3226602	0	18	and	and	CC	O	cc	O
Q3226602	0	19	fantasy	fantasy	NN	O	compound	O
Q3226602	0	20	author	author	NN	O	appos	O
Q3226602	0	21	,	,	,	O	punct	O
Q3226602	0	22	consisting	consist	VBG	O	acl	O
Q3226602	0	23	of	of	IN	O	case	O
Q3226602	0	24	three	_num_	CD	NUMBER	nummod_novel	_YES_
Q3226602	0	25	novels	novel	NNS	O	nmod:of	O
Q3226602	0	26	:	:	:	O	punct	O
Q3226602	0	27	The	the	DT	O	det	O
Q3226602	0	28	Orc	Orc	NNP	O	compound	O
Q3226602	0	29	King	King	NNP	O	dep	O
Q3226602	0	30	,	,	,	O	punct	O
Q3226602	0	31	The	the	DT	O	det	O
Q3226602	0	32	Pirate	Pirate	NNP	O	compound	O
Q3226602	0	33	King	King	NNP	O	appos	O
Q3226602	0	34	,	,	,	O	punct	O
Q3226602	0	35	and	and	CC	O	cc	O
Q3226602	0	36	The	the	DT	O	det	O
Q3226602	0	37	Ghost	ghost	NN	O	compound	O
Q3226602	0	38	King	King	NNP	O	dep	O
Q3226602	0	39	.	.	.	O	punct	O

Q3226602	8	0	In	in	IN	O	case	O
Q3226602	8	1	this	this	DT	O	det	O
Q3226602	8	2	novel	novel	JJ	O	nmod:in	O
Q3226602	8	3	,	,	,	O	punct	O
Q3226602	8	4	1	_num_	CD	NUMBER	nummod_peace	O
Q3226602	8	5	uneasy	uneasy	JJ	O	amod	O
Q3226602	8	6	peace	peace	NN	O	nsubj	O
Q3226602	8	7	between	between	IN	O	case	O
Q3226602	8	8	dwarves	dwarf	NNS	O	nmod:between	O
Q3226602	8	9	and	and	CC	O	cc	O
Q3226602	8	10	orcs	orc	NNS	O	nmod:between	O
Q3226602	8	11	begins	begin	VBZ	O	root	O
Q3226602	8	12	to	to	TO	O	mark	O
Q3226602	8	13	fail	fail	VB	O	xcomp	O
Q3226602	8	14	as	as	IN	O	mark	O
Q3226602	8	15	orc	orc	NN	O	compound	O
Q3226602	8	16	tribes	tribe	NNS	O	nsubj	O
Q3226602	8	17	fight	fight	VB	O	advcl:as	O
Q3226602	8	18	each	each	DT	O	det	O
Q3226602	8	19	other	other	JJ	O	dobj	O
Q3226602	8	20	,	,	,	O	punct	O
Q3226602	8	21	and	and	CC	O	cc	O
Q3226602	8	22	the	the	DT	O	det	O
Q3226602	8	23	dwarf	dwarf	NN	O	compound	O
Q3226602	8	25	Bruenor_Battlehammer	_name_	NNP	PERSON	compound_nsubj	O
Q3226602	8	26	seeks	seek	VBZ	O	conj:and	O
Q3226602	8	27	to	to	TO	O	mark	O
Q3226602	8	28	finish	finish	VB	O	xcomp	O
Q3226602	8	29	the	the	DT	O	det	O
Q3226602	8	30	war	war	NN	O	dobj	O
Q3226602	8	31	between	between	IN	O	case	O
Q3226602	8	32	the	the	DT	O	det	O
Q3226602	8	33	two	_num_	CD	NUMBER	nummod_race	O
Q3226602	8	34	races	race	NNS	O	nmod:between	O
Q3226602	8	35	.	.	.	O	punct	O

Q3226602	14	0	The	the	DT	O	det	O
Q3226602	14	1	Orc	Orc	NNP	O	compound	O
Q3226602	14	2	King	King	NNP	O	nsubj	O
Q3226602	14	3	was	be	VBD	O	cop	O
Q3226602	14	4	No.	no.	NN	O	root	O
Q3226602	14	5	8	_num_	CD	NUMBER	nummod_no.	O
