Q3213021	1	40	became	become	VBD	O	root	O
Q3213021	1	41	god	god	NN	O	xcomp	O
Q3213021	1	42	of	of	IN	O	case	O
Q3213021	1	43	the	the	DT	O	det	O
Q3213021	1	44	dead	dead	JJ	O	nmod:of	O
Q3213021	1	45	,	,	,	O	punct	O
Q3213021	1	46	and	and	CC	O	cc	O
Q3213021	1	48	Cyric	_name_	NNP	PERSON	nsubj	O
Q3213021	1	48	took	take	VBD	O	conj:and	O
Q3213021	1	49	several	several	JJ	O	amod	O
Q3213021	1	50	vile	vile	JJ	O	amod	O
Q3213021	1	51	deities	deity	NNS	O	nmod:poss	O
Q3213021	1	52	'	'	POS	O	case	O
Q3213021	1	53	portfolios	portfolio	NNS	O	dobj	O
Q3213021	1	54	and	and	CC	O	cc	O
Q3213021	1	55	went	go	VBD	O	conj:and	O
Q3213021	1	56	mad	mad	JJ	O	xcomp	O
Q3213021	1	57	-RRB-	-rrb-	-RRB-	O	punct	O
Q3213021	1	58	.	.	.	O	punct	O

Q3213021	2	0	The	the	DT	O	det	O
Q3213021	2	1	original	original	JJ	O	amod	O
Q3213021	2	2	trilogy	trilogy	NN	O	nsubj	O
Q3213021	2	3	had	have	VBD	O	root	O
Q3213021	2	4	its	its	PRP$	O	nmod:poss	O
Q3213021	2	5	counterpart	counterpart	NN	O	compound	O
Q3213021	2	6	AD&D	ad&d	NN	O	compound	O
Q3213021	2	7	modules	module	NNS	O	dobj	O
Q3213021	2	8	,	,	,	O	punct	O
Q3213021	2	9	even	even	RB	O	advmod	O
Q3213021	2	10	though	though	IN	O	mark	O
Q3213021	2	11	these	these	DT	O	det	O
Q3213021	2	13	three	_num_	CD	NUMBER	nummod_adventure	_YES_
Q3213021	2	13	adventures	adventure	NNS	O	nsubj	O
Q3213021	2	14	did	do	VBD	O	aux	O
Q3213021	2	15	not	not	RB	O	neg	O
Q3213021	2	16	aim	aim	VB	O	advcl:though	O
Q3213021	2	17	to	to	TO	O	mark	O
Q3213021	2	18	be	be	VB	O	cop	O
Q3213021	2	19	a	a	DT	O	det	O
Q3213021	2	20	precise	precise	JJ	O	amod	O
Q3213021	2	21	retelling	retelling	NN	O	xcomp	O
Q3213021	2	22	of	of	IN	O	case	O
Q3213021	2	23	the	the	DT	O	det	O
Q3213021	2	24	novels	novel	NNS	O	nmod:of	O
Q3213021	2	25	and	and	CC	O	cc	O
Q3213021	2	26	could	could	MD	O	aux	O
Q3213021	2	27	also	also	RB	O	advmod	O
Q3213021	2	28	be	be	VB	O	auxpass	O
Q3213021	2	29	played	play	VBN	O	advcl:though	O
Q3213021	2	30	individually	individually	RB	O	advmod	O
Q3213021	2	31	instead	instead	RB	O	case	O
Q3213021	2	32	of	of	IN	O	mwe	O
Q3213021	2	33	in	in	IN	O	case	O
Q3213021	2	34	sequence	sequence	NN	O	nmod:instead_of	O
Q3213021	2	35	.	.	.	O	punct	O

Q3226602	0	0	The	the	DT	O	det	O
Q3226602	0	1	Transitions	Transitions	NNPS	MISC	compound	O
Q3226602	0	2	Series	Series	NNP	MISC	nsubj	O
Q3226602	0	3	is	be	VBZ	O	cop	O
Q3226602	0	4	a	a	DT	O	det	O
Q3226602	0	5	series	series	NN	O	root	O
Q3226602	0	6	of	of	IN	O	case	O
Q3226602	0	7	fantasy	fantasy	NN	O	compound	O
Q3226602	0	8	novels	novel	NNS	O	nmod:of	O
Q3226602	0	9	by	by	IN	O	case	O
Q3226602	0	13	R._A._Salvatore	_name_	NNP	PERSON	compound_compound_nmod:by	O
Q3226602	0	13	,	,	,	O	punct	O
Q3226602	0	14	the	the	DT	O	det	O
Q3226602	0	15	famous	famous	JJ	O	amod	O
Q3226602	0	16	science	science	NN	O	compound	O
Q3226602	0	17	fiction	fiction	NN	O	appos	O
Q3226602	0	18	and	and	CC	O	cc	O
Q3226602	0	19	fantasy	fantasy	NN	O	compound	O
Q3226602	0	20	author	author	NN	O	appos	O
Q3226602	0	21	,	,	,	O	punct	O
Q3226602	0	22	consisting	consist	VBG	O	acl	O
Q3226602	0	23	of	of	IN	O	case	O
Q3226602	0	25	three	_num_	CD	NUMBER	nummod_novel	_YES_
Q3226602	0	25	novels	novel	NNS	O	nmod:of	O
Q3226602	0	26	:	:	:	O	punct	O
Q3226602	0	27	The	the	DT	O	det	O
Q3226602	0	28	Orc	Orc	NNP	O	compound	O
Q3226602	0	29	King	King	NNP	O	dep	O
Q3226602	0	30	,	,	,	O	punct	O
Q3226602	0	31	The	the	DT	O	det	O
Q3226602	0	32	Pirate	Pirate	NNP	O	compound	O
Q3226602	0	33	King	King	NNP	O	appos	O
Q3226602	0	34	,	,	,	O	punct	O
Q3226602	0	35	and	and	CC	O	cc	O
Q3226602	0	36	The	the	DT	O	det	O
Q3226602	0	37	Ghost	ghost	NN	O	compound	O
Q3226602	0	38	King	King	NNP	O	dep	O
Q3226602	0	39	.	.	.	O	punct	O

Q3226602	1	0	In	in	IN	O	case	O
Q3226602	1	1	this	this	DT	O	det	O
Q3226602	1	2	novel	novel	JJ	O	nmod:in	O
Q3226602	1	3	,	,	,	O	punct	O
Q3226602	1	4	an	a	DT	O	det	O
Q3226602	1	5	uneasy	uneasy	JJ	O	amod	O
Q3226602	1	6	peace	peace	NN	O	nsubj	O
Q3226602	1	7	between	between	IN	O	case	O
Q3226602	1	8	dwarves	dwarf	NNS	O	nmod:between	O
Q3226602	1	9	and	and	CC	O	cc	O
Q3226602	1	10	orcs	orc	NNS	O	nmod:between	O
Q3226602	1	11	begins	begin	VBZ	O	root	O
Q3226602	1	12	to	to	TO	O	mark	O
Q3226602	1	13	fail	fail	VB	O	xcomp	O
Q3226602	1	14	as	as	IN	O	mark	O
Q3226602	1	15	orc	orc	NN	O	compound	O
Q3226602	1	16	tribes	tribe	NNS	O	nsubj	O
Q3226602	1	17	fight	fight	VB	O	advcl:as	O
Q3226602	1	18	each	each	DT	O	det	O
Q3226602	1	19	other	other	JJ	O	dobj	O
Q3226602	1	20	,	,	,	O	punct	O
Q3226602	1	21	and	and	CC	O	cc	O
Q3226602	1	22	the	the	DT	O	det	O
Q3226602	1	23	dwarf	dwarf	NN	O	compound	O
Q3226602	1	26	Bruenor_Battlehammer	_name_	NNP	PERSON	compound_nsubj	O
Q3226602	1	26	seeks	seek	VBZ	O	conj:and	O
Q3226602	1	27	to	to	TO	O	mark	O
Q3226602	1	28	finish	finish	VB	O	xcomp	O
Q3226602	1	29	the	the	DT	O	det	O
Q3226602	1	30	war	war	NN	O	dobj	O
Q3226602	1	31	between	between	IN	O	case	O
Q3226602	1	32	the	the	DT	O	det	O
Q3226602	1	34	two	_num_	CD	NUMBER	nummod_race	O
Q3226602	1	34	races	race	NNS	O	nmod:between	O
Q3226602	1	35	.	.	.	O	punct	O

Q3226602	2	0	The	the	DT	O	det	O
Q3226602	2	1	Orc	Orc	NNP	O	compound	O
Q3226602	2	2	King	King	NNP	O	nsubj	O
Q3226602	2	3	was	be	VBD	O	cop	O
Q3226602	2	4	No.	no.	NN	O	root	O
Q3226602	2	6	8	_num_	CD	NUMBER	nummod_no.	O
Q3226602	2	6	on	on	IN	O	case	O
Q3226602	2	7	the	the	DT	O	det	O
Q3226602	2	8	fiction	fiction	NN	O	compound	O
Q3226602	2	9	hardcover	hardcover	NN	O	compound	O
Q3226602	2	10	bestseller	bestseller	NN	O	compound	O
Q3226602	2	11	list	list	NN	O	nmod:on	O
Q3226602	2	12	as	as	IN	O	mark	O
Q3226602	2	13	reported	report	VBN	O	advcl:as	O
Q3226602	2	14	by	by	IN	O	case	O
Q3226602	2	15	The	the	DT	O	det	O
Q3226602	2	16	Buffalo	Buffalo	NNP	ORGANIZATION	compound	O
Q3226602	2	17	News	News	NNP	ORGANIZATION	nmod:by	O
Q3226602	2	18	in	in	IN	O	case	O
Q3226602	2	19	October	October	NNP	DATE	nmod:in	O
Q3226602	2	20	2007	2007	CD	DATE	nummod	O
Q3226602	2	21	.	.	.	O	punct	O

Q3226602	3	0	The	the	DT	O	det	O
Q3226602	3	1	Pirate	Pirate	NNP	O	compound	O
Q3226602	3	2	King	King	NNP	O	nsubj	O
Q3226602	3	3	reached	reach	VBD	O	root	O
Q3226602	3	5	8	_num_	CD	NUMBER	dobj_reach	O
Q3226602	3	5	on	on	IN	O	case	O
Q3226602	3	6	the	the	DT	O	det	O
Q3226602	3	7	New	New	NNP	ORGANIZATION	compound	O
Q3226602	3	8	York	York	NNP	ORGANIZATION	compound	O
Q3226602	3	9	Times	Times	NNP	ORGANIZATION	compound	O
Q3226602	3	10	bestseller	bestseller	NN	O	compound	O
Q3226602	3	11	list	list	NN	O	nmod:on	O
Q3226602	3	12	on	on	IN	O	case	O
Q3226602	3	13	November	November	NNP	DATE	nmod:on	O
Q3226602	3	14	2	2	CD	DATE	nummod	O
Q3226602	3	15	,	,	,	DATE	punct	O
Q3226602	3	16	2008	2008	CD	DATE	nummod	O
Q3226602	3	17	.	.	.	O	punct	O

Q3998824	0	0	Elminster	elminster	NN	PERSON	nsubjpass	O
Q3998824	0	1	was	be	VBD	O	auxpass	O
Q3998824	0	2	known	know	VBN	O	root	O
Q3998824	0	3	as	as	IN	O	case	O
Q3998824	0	4	a	a	DT	O	det	O
Q3998824	0	5	powerful	powerful	JJ	O	amod	O
Q3998824	0	6	wizard	wizard	NN	O	nmod:as	O
Q3998824	0	7	or	or	CC	O	cc	O
Q3998824	0	8	mage	mage	NN	O	nmod:as	O
Q3998824	0	9	known	know	VBN	O	acl	O
Q3998824	0	10	as	as	IN	O	dep	O
Q3998824	0	11	``	``	``	O	root	O
Q3998824	0	12	The	the	DT	O	det	O
Q3998824	0	14	One	_num_	CD	NUMBER	root	O
Q3998824	0	14	Who	who	WP	O	ref	O
Q3998824	0	15	Walks	walk	VBZ	O	acl:relcl	O
Q3998824	0	16	''	''	''	O	punct	O
Q3998824	0	17	and	and	CC	O	cc	O
Q3998824	0	18	eventually	eventually	RB	O	advmod	O
Q3998824	0	19	``	``	``	O	punct	O
Q3998824	0	20	The	the	DT	O	det	O
Q3998824	0	21	Sage	sage	NN	O	acl:relcl	O
Q3998824	0	22	of	of	IN	O	case	O
Q3998824	0	23	Shadowdale	Shadowdale	NNP	O	nmod:of	O
Q3998824	0	24	.	.	.	O	punct	O
Q3998824	0	25	''	''	''	O	punct	O

Q3998824	1	0	Elminster	Elminster	NNP	O	root	O
Q3998824	1	1	:	:	:	O	punct	O
Q3998824	1	2	The	the	DT	O	det	O
Q3998824	1	3	Making	make	VBG	O	dep	O
Q3998824	1	4	of	of	IN	O	case	O
Q3998824	1	5	a	a	DT	O	det	O
Q3998824	1	6	Mage	mage	NN	O	nmod:of	O
Q3998824	1	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	1	8	1994	1994	CD	DATE	appos	O
Q3998824	1	9	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	1	10	;	;	:	O	punct	O
Q3998824	1	11	ISBN	ISBN	NNP	O	dep	O
Q3998824	1	13	0786902035	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	2	0	Elminster	Elminster	NNP	O	root	O
Q3998824	2	1	In	in	IN	O	case	O
Q3998824	2	2	Myth	Myth	NNP	O	compound	O
Q3998824	2	3	Drannor	Drannor	NNP	O	nmod:in	O
Q3998824	2	4	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	2	5	1997	1997	CD	DATE	appos	O
Q3998824	2	6	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	2	7	;	;	:	O	punct	O
Q3998824	2	8	ISBN	ISBN	NNP	O	dep	O
Q3998824	2	10	0786911905	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	3	0	The	the	DT	O	det	O
Q3998824	3	1	Temptation	temptation	NN	O	root	O
Q3998824	3	2	of	of	IN	O	case	O
Q3998824	3	3	Elminster	elminster	NN	O	nmod:of	O
Q3998824	3	4	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	3	5	1998	1998	CD	DATE	appos	O
Q3998824	3	6	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	3	7	;	;	:	O	punct	O
Q3998824	3	8	ISBN	ISBN	NNP	O	dep	O
Q3998824	3	10	0786914270	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	4	0	Elminster	Elminster	NNP	MISC	root	O
Q3998824	4	1	In	in	IN	MISC	case	O
Q3998824	4	2	Hell	Hell	NNP	MISC	nmod:in	O
Q3998824	4	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	4	4	2001	2001	CD	DATE	appos	O
Q3998824	4	5	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	4	6	;	;	:	O	punct	O
Q3998824	4	7	ISBN	ISBN	NNP	O	dep	O
Q3998824	4	9	0786927461	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	5	1	Elminster	_name_	NNP	PERSON	nmod:poss	O
Q3998824	5	1	's	's	POS	O	case	O
Q3998824	5	2	Daughter	daughter	NN	O	root	O
Q3998824	5	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	5	4	2004	2004	CD	DATE	appos	O
Q3998824	5	5	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	5	6	;	;	:	O	punct	O
Q3998824	5	7	ISBN	ISBN	NNP	O	dep	O
Q3998824	5	9	0786937688	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	6	0	The	the	DT	O	det	O
Q3998824	6	1	Annotated	annotated	JJ	O	amod	O
Q3998824	6	2	Elminster	elminster	NN	O	root	O
Q3998824	6	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	6	4	2007	2007	CD	DATE	appos	O
Q3998824	6	5	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	6	6	-	-	:	O	punct	O
Q3998824	6	7	An	a	DT	O	det	O
Q3998824	6	8	anthology	anthology	NN	O	dep	O
Q3998824	6	9	of	of	IN	O	case	O
Q3998824	6	10	the	the	DT	O	det	O
Q3998824	6	11	first	first	JJ	ORDINAL	amod	O
Q3998824	6	13	three	_num_	CD	NUMBER	nummod_book	O
Q3998824	6	13	books	book	NNS	O	nmod:of	O
Q3998824	6	14	in	in	IN	O	case	O
Q3998824	6	15	the	the	DT	O	det	O
Q3998824	6	16	series	series	NN	O	nmod:in	O
Q3998824	6	17	.	.	.	O	punct	O

Q3998824	7	0	Elminster	Elminster	NNP	O	nsubj	O
Q3998824	7	1	Must	must	MD	O	aux	O
Q3998824	7	2	Die	die	VB	O	root	O
Q3998824	7	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	7	4	2010	2010	CD	DATE	dep	O
Q3998824	7	5	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	7	6	-	-	:	O	punct	O
Q3998824	7	7	The	the	DT	O	det	O
Q3998824	7	8	debut	debut	NN	O	compound	O
Q3998824	7	9	4th	4th	JJ	ORDINAL	amod	O
Q3998824	7	10	Edition	edition	NN	O	compound	O
Q3998824	7	11	appearance	appearance	NN	O	dobj	O
Q3998824	7	12	of	of	IN	O	case	O
Q3998824	7	14	one	_num_	CD	NUMBER	nmod:of_appearance	O
Q3998824	7	14	of	of	IN	O	case	O
Q3998824	7	15	the	the	DT	O	det	O
Q3998824	7	16	Forgotten	Forgotten	NNP	O	compound	O
Q3998824	7	17	Realms	Realms	NNPS	O	compound	O
Q3998824	7	18	world	world	NN	O	nmod:poss	O
Q3998824	7	19	's	's	POS	O	case	O
Q3998824	7	20	most	most	RBS	O	advmod	O
Q3998824	7	21	iconic	iconic	JJ	O	amod	O
Q3998824	7	22	characters	character	NNS	O	nmod:of	O
Q3998824	7	23	.	.	.	O	punct	O

Q3998824	8	0	ISBN	ISBN	NNP	O	root	O
Q3998824	8	2	0786957999	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	9	0	Bury	bury	VB	O	root	O
Q3998824	9	1	Elminster	Elminster	NNP	O	compound	O
Q3998824	9	2	Deep	Deep	NNP	O	dobj	O
Q3998824	9	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	9	4	2011	2011	CD	DATE	appos	O
Q3998824	9	5	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	9	6	ISBN	ISBN	NNP	O	dep	O
Q3998824	9	8	0786960248	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	10	0	Elminster	Elminster	NNP	O	root	O
Q3998824	10	1	Enraged	enraged	JJ	O	dep	O
Q3998824	10	2	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	10	3	2012	2012	CD	DATE	dep	O
Q3998824	10	4	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	10	5	ISBN	ISBN	NNP	O	dep	O
Q3998824	10	7	0786963638	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	11	0	Spellstorm	spellstorm	NN	O	compound	O
Q3998824	11	1	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	11	2	2015	2015	CD	DATE	appos	O
Q3998824	11	3	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	11	4	ISBN	ISBN	NNP	O	root	O
Q3998824	11	6	0786965711	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	12	0	Instead	instead	RB	O	mark	O
Q3998824	12	1	of	of	IN	O	mwe	O
Q3998824	12	2	unleashing	unleash	VBG	O	advcl:instead_of	O
Q3998824	12	3	her	she	PRP$	O	nmod:poss	O
Q3998824	12	4	wrath	wrath	NN	O	dobj	O
Q3998824	12	5	upon	upon	IN	O	case	O
Q3998824	12	6	the	the	DT	O	det	O
Q3998824	12	7	upstart	upstart	JJ	O	amod	O
Q3998824	12	8	youth	youth	NN	O	nmod:upon	O
Q3998824	12	9	,	,	,	O	punct	O
Q3998824	12	10	she	she	PRP	O	nsubj	O
Q3998824	12	11	questions	question	VBZ	O	root	O
Q3998824	12	12	him	he	PRP	O	dobj	O
Q3998824	12	13	,	,	,	O	punct	O
Q3998824	12	14	and	and	CC	O	cc	O
Q3998824	12	15	based	base	VBN	O	case	O
Q3998824	12	16	upon	upon	IN	O	case	O
Q3998824	12	17	his	he	PRP$	O	nmod:poss	O
Q3998824	12	18	wise	wise	JJ	O	amod	O
Q3998824	12	19	and	and	CC	O	cc	O
Q3998824	12	20	honest	honest	JJ	O	conj:and	O
Q3998824	12	21	answers	answer	NNS	O	advcl:upon	O
Q3998824	12	22	and	and	CC	O	cc	O
Q3998824	12	23	his	he	PRP$	O	nmod:poss	O
Q3998824	12	24	exceptional	exceptional	JJ	O	amod	O
Q3998824	12	25	potential	potential	NN	O	conj:and	O
Q3998824	12	26	,	,	,	O	punct	O
Q3998824	12	28	Mystra	_name_	NNP	PERSON	nsubj	O
Q3998824	12	28	instructs	instruct	VBZ	O	conj:and	O
Q3998824	12	29	Elminster	Elminster	NNP	O	dobj	O
Q3998824	12	30	in	in	IN	O	case	O
Q3998824	12	31	the	the	DT	O	det	O
Q3998824	12	32	ways	way	NNS	O	nmod:in	O
Q3998824	12	33	of	of	IN	O	case	O
Q3998824	12	34	magic	magic	NN	O	nmod:of	O
Q3998824	12	35	and	and	CC	O	cc	O
Q3998824	12	36	he	he	PRP	O	nsubj	O
Q3998824	12	37	becomes	become	VBZ	O	conj:and	O
Q3998824	12	38	a	a	DT	O	det	O
Q3998824	12	39	powerful	powerful	JJ	O	amod	O
Q3998824	12	40	cleric	cleric	JJ	O	xcomp	O
Q3998824	12	41	and	and	CC	O	cc	O
Q3998824	12	42	mage	mage	NN	O	xcomp	O
Q3998824	12	43	,	,	,	O	punct	O
Q3998824	12	45	one	_num_	CD	NUMBER	xcomp_become	O
Q3998824	12	45	of	of	IN	O	case	O
Q3998824	12	46	her	she	PRP$	O	nmod:poss	O
Q3998824	12	47	Chosen	Chosen	NNP	O	nmod:of	O
Q3998824	12	48	,	,	,	O	punct	O
Q3998824	12	49	a	a	DT	O	det	O
Q3998824	12	50	title	title	NN	O	appos	O
Q3998824	12	51	rarely	rarely	RB	O	advmod	O
Q3998824	12	52	given	give	VBN	O	acl	O
Q3998824	12	53	and	and	CC	O	cc	O
Q3998824	12	54	accompanied	accompany	VBN	O	acl	O
Q3998824	12	55	by	by	IN	O	case	O
Q3998824	12	56	a	a	DT	O	det	O
Q3998824	12	57	host	host	NN	O	nmod:by	O
Q3998824	12	58	of	of	IN	O	case	O
Q3998824	12	59	powers	power	NNS	O	nmod:of	O
Q3998824	12	60	and	and	CC	O	cc	O
Q3998824	12	61	duties	duty	NNS	O	nmod:of	O
Q3998824	12	62	.	.	.	O	punct	O

Q5049286	0	0	The	the	DT	O	det	O
Q5049286	0	1	series	series	NN	O	nsubjpass	O
Q5049286	0	2	was	be	VBD	O	auxpass	O
Q5049286	0	3	edited	edit	VBN	O	root	O
Q5049286	0	4	by	by	IN	O	case	O
Q5049286	0	7	Henry_Morley	_name_	NNP	PERSON	compound_nmod:agent	O
Q5049286	0	7	,	,	,	O	punct	O
Q5049286	0	8	and	and	CC	O	cc	O
Q5049286	0	9	between	between	IN	O	case	O
Q5049286	0	10	1886	1886	CD	DATE	conj:and	O
Q5049286	0	11	and	and	CC	DATE	cc	O
Q5049286	0	12	1890	1890	CD	DATE	conj:and	O
Q5049286	0	13	it	it	PRP	O	nsubj	O
Q5049286	0	14	issued	issue	VBD	O	acl:relcl	O
Q5049286	0	16	209	_num_	CD	NUMBER	nummod_volume	O
Q5049286	0	16	weekly	weekly	JJ	SET	amod	O
Q5049286	0	17	volumes	volume	NNS	O	dobj	O
Q5049286	0	18	.	.	.	O	punct	O

Q7561118	0	0	Originally	originally	RB	O	advmod	O
Q7561118	0	1	published	publish	VBN	O	advcl	O
Q7561118	0	2	in	in	IN	O	case	O
Q7561118	0	3	1991	1991	CD	DATE	nmod:in	O
Q7561118	0	4	,	,	,	O	punct	O
Q7561118	0	5	it	it	PRP	O	nsubj	O
Q7561118	0	6	has	have	VBZ	O	aux	O
Q7561118	0	7	been	be	VBN	O	cop	O
Q7561118	0	8	continuously	continuously	RB	O	advmod	O
Q7561118	0	9	in	in	IN	O	case	O
Q7561118	0	10	print	print	NN	O	root	O
Q7561118	0	11	for	for	IN	O	case	O
Q7561118	0	12	20	20	CD	DURATION	nummod	O
Q7561118	0	13	years	year	NNS	DURATION	nmod:for	O
Q7561118	0	14	and	and	CC	O	cc	O
Q7561118	0	15	remains	remain	VBZ	O	conj:and	O
Q7561118	0	17	one	_num_	CD	NUMBER	xcomp_remain	O
Q7561118	0	17	of	of	IN	O	case	O
Q7561118	0	19	Lawhead	_name_	NNP	PERSON	nmod:poss	O
Q7561118	0	19	's	's	POS	O	case	O
Q7561118	0	20	most	most	RBS	O	advmod	O
Q7561118	0	21	popular	popular	JJ	O	amod	O
Q7561118	0	22	series	series	NN	O	nmod:of	O
Q7561118	0	23	.	.	.	O	punct	O

Q7561118	1	0	However	however	RB	O	advmod	O
Q7561118	1	1	,	,	,	O	punct	O
Q7561118	1	2	his	he	PRP$	O	nmod:poss	O
Q7561118	1	3	sacrifice	sacrifice	NN	O	nsubj	O
Q7561118	1	4	causes	cause	VBZ	O	root	O
Q7561118	1	5	the	the	DT	O	det	O
Q7561118	1	6	Song	song	NN	O	dobj	O
Q7561118	1	7	of	of	IN	O	case	O
Q7561118	1	8	Albion	Albion	NNP	O	nmod:of	O
Q7561118	1	9	to	to	TO	O	mark	O
Q7561118	1	10	be	be	VB	O	auxpass	O
Q7561118	1	11	unleashed	unleash	VBN	O	xcomp	O
Q7561118	1	12	upon	upon	IN	O	case	O
Q7561118	1	13	the	the	DT	O	det	O
Q7561118	1	14	land	land	NN	O	nmod:upon	O
Q7561118	1	15	in	in	IN	O	case	O
Q7561118	1	16	full	full	JJ	O	amod	O
Q7561118	1	17	force	force	NN	O	nmod:in	O
Q7561118	1	18	and	and	CC	O	cc	O
Q7561118	1	19	cleanse	cleanse	VB	O	xcomp	O
Q7561118	1	20	it	it	PRP	O	dobj	O
Q7561118	1	21	of	of	IN	O	case	O
Q7561118	1	22	its	its	PRP$	O	nmod:poss	O
Q7561118	1	23	corruption	corruption	NN	O	nmod:of	O
Q7561118	1	24	and	and	CC	O	cc	O
Q7561118	1	25	evil	evil	NN	O	nmod:of	O
Q7561118	1	26	,	,	,	O	punct	O
Q7561118	1	27	and	and	CC	O	cc	O
Q7561118	1	28	so	so	RB	O	advmod	O
Q7561118	1	29	restores	restore	VBZ	O	xcomp	O
Q7561118	1	30	balance	balance	NN	O	dobj	O
Q7561118	1	31	to	to	TO	O	case	O
Q7561118	1	32	the	the	DT	O	det	O
Q7561118	1	34	two	_num_	CD	NUMBER	nummod_world	O
Q7561118	1	34	worlds	world	NNS	O	nmod:to	O
Q7561118	1	35	.	.	.	O	punct	O

Q7561118	2	0	The	the	DT	O	det	O
Q7561118	2	1	boat	boat	NN	O	nsubj	O
Q7561118	2	2	,	,	,	O	punct	O
Q7561118	2	3	however	however	RB	O	advmod	O
Q7561118	2	4	,	,	,	O	punct	O
Q7561118	2	5	returns	return	NNS	O	nsubj	O
Q7561118	2	6	to	to	TO	O	case	O
Q7561118	2	7	shore	shore	NN	O	nmod:to	O
Q7561118	2	8	and	and	CC	O	cc	O
Q7561118	2	9	the	the	DT	O	det	O
Q7561118	2	11	two	_num_	CD	NUMBER	nummod_man	O
Q7561118	2	11	men	man	NNS	O	nmod:to	O
Q7561118	2	12	move	move	VBP	O	root	O
Q7561118	2	13	north	north	RB	O	advmod	O
Q7561118	2	14	.	.	.	O	punct	O

