http://www.wikidata.org/entity/Q1684856,4,NULL,131
http://www.wikidata.org/entity/Q307,2,NULL,131
http://www.wikidata.org/entity/Q7604,1,NULL,131
http://www.wikidata.org/entity/Q214227,NULL,6,131
http://www.wikidata.org/entity/Q106036,1,NULL,130
http://www.wikidata.org/entity/Q108366,1,NULL,130
http://www.wikidata.org/entity/Q333178,9,NULL,130
http://www.wikidata.org/entity/Q347139,1,NULL,130
http://www.wikidata.org/entity/Q489831,1,NULL,130
http://www.wikidata.org/entity/Q9191,1,NULL,130
http://www.wikidata.org/entity/Q166646,NULL,6,130
http://www.wikidata.org/entity/Q208681,NULL,8,130
http://www.wikidata.org/entity/Q76428,1,NULL,129
http://www.wikidata.org/entity/Q108283,2,NULL,129
http://www.wikidata.org/entity/Q188176,1,NULL,129
http://www.wikidata.org/entity/Q312789,2,NULL,129
http://www.wikidata.org/entity/Q635,4,NULL,129
http://www.wikidata.org/entity/Q8018,1,NULL,129
http://www.wikidata.org/entity/Q9700,41,NULL,129
http://www.wikidata.org/entity/Q14277,1,NULL,129
http://www.wikidata.org/entity/Q34012,6,NULL,129
http://www.wikidata.org/entity/Q57298,7,NULL,129
http://www.wikidata.org/entity/Q93172,57,NULL,128
http://www.wikidata.org/entity/Q122248,7,NULL,128
http://www.wikidata.org/entity/Q193645,3,NULL,128
http://www.wikidata.org/entity/Q199943,1,NULL,128
http://www.wikidata.org/entity/Q208667,4,NULL,128
http://www.wikidata.org/entity/Q744955,1,NULL,128
http://www.wikidata.org/entity/Q1365463,2,NULL,128
http://www.wikidata.org/entity/Q1768,1,NULL,128
http://www.wikidata.org/entity/Q6882,1,NULL,128
http://www.wikidata.org/entity/Q32500,7,NULL,128
http://www.wikidata.org/entity/Q53011,1,2,128
http://www.wikidata.org/entity/Q37459,2,4,128
http://www.wikidata.org/entity/Q294583,NULL,3,128
http://www.wikidata.org/entity/Q42229,NULL,9,128
http://www.wikidata.org/entity/Q93188,1,NULL,127
http://www.wikidata.org/entity/Q119798,1,NULL,127
http://www.wikidata.org/entity/Q127318,15,NULL,127
http://www.wikidata.org/entity/Q180387,10,NULL,127
http://www.wikidata.org/entity/Q191037,3,NULL,127
http://www.wikidata.org/entity/Q213512,4,NULL,127
http://www.wikidata.org/entity/Q313498,1,NULL,127
http://www.wikidata.org/entity/Q552619,1,NULL,127
http://www.wikidata.org/entity/Q5586,2,NULL,127
http://www.wikidata.org/entity/Q47152,1,NULL,127
http://www.wikidata.org/entity/Q48319,1,NULL,127
http://www.wikidata.org/entity/Q9640,2,2,127
http://www.wikidata.org/entity/Q131814,2,2,127
http://www.wikidata.org/entity/Q104067,NULL,3,127
http://www.wikidata.org/entity/Q125121,NULL,4,127
http://www.wikidata.org/entity/Q483118,NULL,3,127
http://www.wikidata.org/entity/Q3521977,NULL,3,127
http://www.wikidata.org/entity/Q106775,3,NULL,126
http://www.wikidata.org/entity/Q161419,53,NULL,126
http://www.wikidata.org/entity/Q172911,1,NULL,126
http://www.wikidata.org/entity/Q193653,1,NULL,126
http://www.wikidata.org/entity/Q206856,1,NULL,126
http://www.wikidata.org/entity/Q540431,1,NULL,126
http://www.wikidata.org/entity/Q774270,2,NULL,126
http://www.wikidata.org/entity/Q2347152,3,NULL,126
http://www.wikidata.org/entity/Q3401588,3,NULL,126
http://www.wikidata.org/entity/Q7747,2,NULL,126
http://www.wikidata.org/entity/Q16397,2,NULL,126
http://www.wikidata.org/entity/Q25100,1,NULL,126
http://www.wikidata.org/entity/Q51583,1,NULL,126
http://www.wikidata.org/entity/Q104000,2,NULL,125
http://www.wikidata.org/entity/Q106126,1,NULL,125
http://www.wikidata.org/entity/Q140201,1,NULL,125
http://www.wikidata.org/entity/Q152929,2,NULL,125
http://www.wikidata.org/entity/Q170373,1,NULL,125
http://www.wikidata.org/entity/Q177984,2,NULL,125
http://www.wikidata.org/entity/Q243430,2,NULL,125
http://www.wikidata.org/entity/Q270691,2,NULL,125
http://www.wikidata.org/entity/Q460095,1,NULL,125
http://www.wikidata.org/entity/Q554787,1,NULL,125
http://www.wikidata.org/entity/Q3454165,1,NULL,125
http://www.wikidata.org/entity/Q2567,4,NULL,125
http://www.wikidata.org/entity/Q7322,2,NULL,125
http://www.wikidata.org/entity/Q8409,1,NULL,125
http://www.wikidata.org/entity/Q37340,15,NULL,125
http://www.wikidata.org/entity/Q48226,1,NULL,125
http://www.wikidata.org/entity/Q80938,1,3,125
http://www.wikidata.org/entity/Q503717,2,4,125
http://www.wikidata.org/entity/Q133151,6,5,125
http://www.wikidata.org/entity/Q58444,NULL,2,125
http://www.wikidata.org/entity/Q56008,NULL,2,125
http://www.wikidata.org/entity/Q104372,1,NULL,124
http://www.wikidata.org/entity/Q105960,1,NULL,124
http://www.wikidata.org/entity/Q195365,1,NULL,124
http://www.wikidata.org/entity/Q309640,1,NULL,124
http://www.wikidata.org/entity/Q51488,3,NULL,124
http://www.wikidata.org/entity/Q36268,NULL,1,124
http://www.wikidata.org/entity/Q95043,1,NULL,123
http://www.wikidata.org/entity/Q106573,1,NULL,123
http://www.wikidata.org/entity/Q184216,51,NULL,123
http://www.wikidata.org/entity/Q183187,5,NULL,123
http://www.wikidata.org/entity/Q778789,1,NULL,123
http://www.wikidata.org/entity/Q2009573,1,NULL,123
http://www.wikidata.org/entity/Q49702,31,NULL,123
http://www.wikidata.org/entity/Q55211,2,NULL,123
http://www.wikidata.org/entity/Q11930,1,7,123
http://www.wikidata.org/entity/Q95002,NULL,3,123
http://www.wikidata.org/entity/Q642876,NULL,1,123
http://www.wikidata.org/entity/Q43994,NULL,3,123
http://www.wikidata.org/entity/Q103894,1,NULL,122
http://www.wikidata.org/entity/Q206685,1,NULL,122
http://www.wikidata.org/entity/Q234897,1,NULL,122
http://www.wikidata.org/entity/Q371280,1,NULL,122
http://www.wikidata.org/entity/Q557,2,NULL,122
http://www.wikidata.org/entity/Q8479,7,NULL,122
http://www.wikidata.org/entity/Q9235,1,NULL,122
http://www.wikidata.org/entity/Q9703,12,NULL,122
http://www.wikidata.org/entity/Q17714,3,NULL,122
http://www.wikidata.org/entity/Q25310,11,NULL,122
http://www.wikidata.org/entity/Q81520,4,5,122
http://www.wikidata.org/entity/Q434291,2,6,122
http://www.wikidata.org/entity/Q41548,NULL,1,122
http://www.wikidata.org/entity/Q93354,1,NULL,121
http://www.wikidata.org/entity/Q104919,1,NULL,121
http://www.wikidata.org/entity/Q159606,1,NULL,121
http://www.wikidata.org/entity/Q213574,1,NULL,121
http://www.wikidata.org/entity/Q244206,10,NULL,121
http://www.wikidata.org/entity/Q367825,6,NULL,121
http://www.wikidata.org/entity/Q436784,1,NULL,121
http://www.wikidata.org/entity/Q534601,2,NULL,121
http://www.wikidata.org/entity/Q552440,1,NULL,121
http://www.wikidata.org/entity/Q958109,1,NULL,121
http://www.wikidata.org/entity/Q1237612,1,NULL,121
http://www.wikidata.org/entity/Q9763,13,NULL,121
http://www.wikidata.org/entity/Q52997,1,NULL,121
http://www.wikidata.org/entity/Q55207,4,NULL,121
http://www.wikidata.org/entity/Q56005,3,NULL,121
http://www.wikidata.org/entity/Q61881,1,NULL,121
http://www.wikidata.org/entity/Q43432,1,1,121
http://www.wikidata.org/entity/Q34296,3,3,121
http://www.wikidata.org/entity/Q121507,NULL,2,121
http://www.wikidata.org/entity/Q676094,NULL,2,121
http://www.wikidata.org/entity/Q69339,2,NULL,120
http://www.wikidata.org/entity/Q81082,1,NULL,120
http://www.wikidata.org/entity/Q95026,1,NULL,120
http://www.wikidata.org/entity/Q130221,8,NULL,120
http://www.wikidata.org/entity/Q171411,10,NULL,120
http://www.wikidata.org/entity/Q185165,1,NULL,120
http://www.wikidata.org/entity/Q313333,11,NULL,120
http://www.wikidata.org/entity/Q321344,3,NULL,120
http://www.wikidata.org/entity/Q1097113,2,NULL,120
http://www.wikidata.org/entity/Q2005146,1,NULL,120
http://www.wikidata.org/entity/Q2627927,2,NULL,120
http://www.wikidata.org/entity/Q3816,1,NULL,120
http://www.wikidata.org/entity/Q7085,4,NULL,120
http://www.wikidata.org/entity/Q40826,3,NULL,120
http://www.wikidata.org/entity/Q41142,3,NULL,120
http://www.wikidata.org/entity/Q76358,1,NULL,119
http://www.wikidata.org/entity/Q76943,1,NULL,119
http://www.wikidata.org/entity/Q104049,1,NULL,119
http://www.wikidata.org/entity/Q461111,2,NULL,119
http://www.wikidata.org/entity/Q1101883,2,NULL,119
http://www.wikidata.org/entity/Q1048,3,NULL,119
http://www.wikidata.org/entity/Q2038,3,NULL,119
http://www.wikidata.org/entity/Q8027,5,NULL,119
http://www.wikidata.org/entity/Q20875,6,NULL,119
http://www.wikidata.org/entity/Q150943,3,3,119
http://www.wikidata.org/entity/Q202735,NULL,4,119
http://www.wikidata.org/entity/Q79999,46,NULL,118
http://www.wikidata.org/entity/Q269094,1,NULL,118
http://www.wikidata.org/entity/Q547495,2,NULL,118
http://www.wikidata.org/entity/Q718206,14,NULL,118
http://www.wikidata.org/entity/Q2695156,6,NULL,118
http://www.wikidata.org/entity/Q410,3,NULL,118
http://www.wikidata.org/entity/Q36290,3,NULL,118
http://www.wikidata.org/entity/Q43247,3,NULL,118
http://www.wikidata.org/entity/Q44221,2,NULL,118
http://www.wikidata.org/entity/Q47365,4,NULL,118
http://www.wikidata.org/entity/Q2514,3,4,118
http://www.wikidata.org/entity/Q128799,NULL,2,118
http://www.wikidata.org/entity/Q209471,NULL,6,118
http://www.wikidata.org/entity/Q483907,NULL,2,118
http://www.wikidata.org/entity/Q745414,NULL,4,118
http://www.wikidata.org/entity/Q94123,1,NULL,117
http://www.wikidata.org/entity/Q95034,2,NULL,117
http://www.wikidata.org/entity/Q105320,1,NULL,117
http://www.wikidata.org/entity/Q130822,12,NULL,117
http://www.wikidata.org/entity/Q158861,60,NULL,117
http://www.wikidata.org/entity/Q160009,1,NULL,117
http://www.wikidata.org/entity/Q173158,1,NULL,117
http://www.wikidata.org/entity/Q180975,1,NULL,117
http://www.wikidata.org/entity/Q183532,1,NULL,117
http://www.wikidata.org/entity/Q204077,31,NULL,117
http://www.wikidata.org/entity/Q208301,1,NULL,117
http://www.wikidata.org/entity/Q270662,1,NULL,117
http://www.wikidata.org/entity/Q433417,2,NULL,117
http://www.wikidata.org/entity/Q451631,2,NULL,117
http://www.wikidata.org/entity/Q607280,1,NULL,117
http://www.wikidata.org/entity/Q1390614,1,NULL,117
http://www.wikidata.org/entity/Q3520698,1,NULL,117
http://www.wikidata.org/entity/Q2750,2,NULL,117
http://www.wikidata.org/entity/Q11637,2,NULL,117
http://www.wikidata.org/entity/Q108510,NULL,2,117
http://www.wikidata.org/entity/Q345212,NULL,2,117
http://www.wikidata.org/entity/Q29250,NULL,6,117
http://www.wikidata.org/entity/Q83326,2,NULL,116
http://www.wikidata.org/entity/Q210148,1,NULL,116
http://www.wikidata.org/entity/Q308840,2,NULL,116
http://www.wikidata.org/entity/Q314805,1,NULL,116
http://www.wikidata.org/entity/Q317832,2,NULL,116
http://www.wikidata.org/entity/Q3351160,1,NULL,116
http://www.wikidata.org/entity/Q7186,2,NULL,116
http://www.wikidata.org/entity/Q16345,2,NULL,116
http://www.wikidata.org/entity/Q25973,1,NULL,116
http://www.wikidata.org/entity/Q43697,1,NULL,116
http://www.wikidata.org/entity/Q55422,1,NULL,116
http://www.wikidata.org/entity/Q56158,1,NULL,116
http://www.wikidata.org/entity/Q59215,1,NULL,116
http://www.wikidata.org/entity/Q9557,NULL,3,116
http://www.wikidata.org/entity/Q93343,1,NULL,115
http://www.wikidata.org/entity/Q154232,2,NULL,115
http://www.wikidata.org/entity/Q180962,4,NULL,115
http://www.wikidata.org/entity/Q194436,1,NULL,115
http://www.wikidata.org/entity/Q202725,3,NULL,115
http://www.wikidata.org/entity/Q228546,3,NULL,115
http://www.wikidata.org/entity/Q232333,1,NULL,115
http://www.wikidata.org/entity/Q242729,1,NULL,115
http://www.wikidata.org/entity/Q247005,1,NULL,115
http://www.wikidata.org/entity/Q313046,1,NULL,115
http://www.wikidata.org/entity/Q316307,3,NULL,115
http://www.wikidata.org/entity/Q409,8,NULL,115
http://www.wikidata.org/entity/Q913,2,NULL,115
http://www.wikidata.org/entity/Q3044,19,NULL,115
http://www.wikidata.org/entity/Q6538,1,NULL,115
http://www.wikidata.org/entity/Q80405,NULL,2,115
http://www.wikidata.org/entity/Q165518,NULL,4,115
http://www.wikidata.org/entity/Q168724,NULL,2,115
http://www.wikidata.org/entity/Q69236,1,NULL,114
http://www.wikidata.org/entity/Q151321,14,NULL,114
http://www.wikidata.org/entity/Q299979,1,NULL,114
http://www.wikidata.org/entity/Q5682,1,NULL,114
http://www.wikidata.org/entity/Q10390,4,NULL,114
http://www.wikidata.org/entity/Q19673,2,4,114
http://www.wikidata.org/entity/Q2673,1,5,114
http://www.wikidata.org/entity/Q11256,2,8,114
http://www.wikidata.org/entity/Q93227,1,12,114
http://www.wikidata.org/entity/Q43874,NULL,9,114
http://www.wikidata.org/entity/Q72653,7,NULL,113
http://www.wikidata.org/entity/Q79904,2,NULL,113
http://www.wikidata.org/entity/Q152513,2,NULL,113
http://www.wikidata.org/entity/Q188018,1,NULL,113
http://www.wikidata.org/entity/Q191084,1,NULL,113
http://www.wikidata.org/entity/Q236630,1,NULL,113
http://www.wikidata.org/entity/Q312107,1,NULL,113
http://www.wikidata.org/entity/Q357001,1,NULL,113
http://www.wikidata.org/entity/Q552819,3,NULL,113
http://www.wikidata.org/entity/Q603216,1,NULL,113
http://www.wikidata.org/entity/Q6149476,1,NULL,113
http://www.wikidata.org/entity/Q10721270,1,NULL,113
http://www.wikidata.org/entity/Q39619,12,NULL,113
http://www.wikidata.org/entity/Q57391,4,NULL,113
http://www.wikidata.org/entity/Q62547,1,NULL,113
http://www.wikidata.org/entity/Q37079,1,3,113
http://www.wikidata.org/entity/Q171905,NULL,2,113
http://www.wikidata.org/entity/Q223117,NULL,4,113
http://www.wikidata.org/entity/Q297816,NULL,4,113
http://www.wikidata.org/entity/Q81506,7,NULL,112
http://www.wikidata.org/entity/Q101384,16,NULL,112
http://www.wikidata.org/entity/Q117783,1,NULL,112
http://www.wikidata.org/entity/Q200768,1,NULL,112
http://www.wikidata.org/entity/Q318261,1,NULL,112
http://www.wikidata.org/entity/Q346280,2,NULL,112
http://www.wikidata.org/entity/Q366266,2,NULL,112
http://www.wikidata.org/entity/Q366956,1,NULL,112
http://www.wikidata.org/entity/Q454464,1,NULL,112
http://www.wikidata.org/entity/Q864092,1,NULL,112
http://www.wikidata.org/entity/Q1370701,1,NULL,112
http://www.wikidata.org/entity/Q3161332,4,NULL,112
http://www.wikidata.org/entity/Q7273860,1,NULL,112
http://www.wikidata.org/entity/Q7304,1,NULL,112
http://www.wikidata.org/entity/Q39212,2,NULL,112
http://www.wikidata.org/entity/Q43044,3,NULL,112
http://www.wikidata.org/entity/Q190631,1,1,112
http://www.wikidata.org/entity/Q193048,1,3,112
http://www.wikidata.org/entity/Q167573,3,4,112
http://www.wikidata.org/entity/Q76895,NULL,4,112
http://www.wikidata.org/entity/Q924567,NULL,2,112
http://www.wikidata.org/entity/Q91608,1,NULL,111
http://www.wikidata.org/entity/Q95019,1,NULL,111
http://www.wikidata.org/entity/Q160852,4,NULL,111
http://www.wikidata.org/entity/Q182589,2,NULL,111
http://www.wikidata.org/entity/Q193146,2,NULL,111
http://www.wikidata.org/entity/Q205148,1,NULL,111
http://www.wikidata.org/entity/Q229276,1,NULL,111
http://www.wikidata.org/entity/Q310453,9,NULL,111
http://www.wikidata.org/entity/Q313522,1,NULL,111
http://www.wikidata.org/entity/Q325130,2,NULL,111
http://www.wikidata.org/entity/Q1273317,1,NULL,111
http://www.wikidata.org/entity/Q23559,6,NULL,111
http://www.wikidata.org/entity/Q32439,1,NULL,111
http://www.wikidata.org/entity/Q34417,6,NULL,111
http://www.wikidata.org/entity/Q7906210,1,3,111
http://www.wikidata.org/entity/Q383420,3,4,111
http://www.wikidata.org/entity/Q103939,3,5,111
http://www.wikidata.org/entity/Q158745,NULL,2,111
http://www.wikidata.org/entity/Q208590,NULL,3,111
http://www.wikidata.org/entity/Q121973,1,NULL,110
http://www.wikidata.org/entity/Q131706,16,NULL,110
http://www.wikidata.org/entity/Q193236,1,NULL,110
http://www.wikidata.org/entity/Q230131,5,NULL,110
http://www.wikidata.org/entity/Q437143,2,NULL,110
http://www.wikidata.org/entity/Q712690,5,NULL,110
http://www.wikidata.org/entity/Q718195,14,NULL,110
http://www.wikidata.org/entity/Q6373530,1,NULL,110
http://www.wikidata.org/entity/Q7523,17,NULL,110
http://www.wikidata.org/entity/Q30876,2,NULL,110
http://www.wikidata.org/entity/Q40904,2,NULL,110
http://www.wikidata.org/entity/Q42930,1,NULL,110
http://www.wikidata.org/entity/Q43523,1,NULL,110
http://www.wikidata.org/entity/Q47484,1,NULL,110
http://www.wikidata.org/entity/Q170587,NULL,2,110
http://www.wikidata.org/entity/Q130586,1,NULL,109
http://www.wikidata.org/entity/Q167520,2,NULL,109
http://www.wikidata.org/entity/Q189526,3,NULL,109
http://www.wikidata.org/entity/Q233046,1,NULL,109
http://www.wikidata.org/entity/Q299993,1,NULL,109
http://www.wikidata.org/entity/Q309974,1,NULL,109
http://www.wikidata.org/entity/Q518966,1,NULL,109
http://www.wikidata.org/entity/Q3536892,1,NULL,109
http://www.wikidata.org/entity/Q720,14,NULL,109
http://www.wikidata.org/entity/Q5878,1,NULL,109
http://www.wikidata.org/entity/Q7771,10,NULL,109
http://www.wikidata.org/entity/Q51564,1,NULL,109
http://www.wikidata.org/entity/Q229990,2,2,109
http://www.wikidata.org/entity/Q37134,7,10,109
http://www.wikidata.org/entity/Q313588,NULL,2,109
http://www.wikidata.org/entity/Q965379,NULL,3,109
http://www.wikidata.org/entity/Q1545,NULL,1,109
http://www.wikidata.org/entity/Q40791,NULL,1,109
http://www.wikidata.org/entity/Q83171,12,NULL,108
http://www.wikidata.org/entity/Q94882,1,NULL,108
http://www.wikidata.org/entity/Q95055,2,NULL,108
http://www.wikidata.org/entity/Q119935,1,NULL,108
http://www.wikidata.org/entity/Q157322,1,NULL,108
http://www.wikidata.org/entity/Q166623,2,NULL,108
http://www.wikidata.org/entity/Q182580,1,NULL,108
http://www.wikidata.org/entity/Q184212,1,NULL,108
http://www.wikidata.org/entity/Q201392,1,NULL,108
http://www.wikidata.org/entity/Q202172,1,NULL,108
http://www.wikidata.org/entity/Q294912,1,NULL,108
http://www.wikidata.org/entity/Q315587,4,NULL,108
http://www.wikidata.org/entity/Q316654,19,NULL,108
http://www.wikidata.org/entity/Q318462,1,NULL,108
http://www.wikidata.org/entity/Q334822,1,NULL,108
http://www.wikidata.org/entity/Q345517,2,NULL,108
http://www.wikidata.org/entity/Q348209,3,NULL,108
http://www.wikidata.org/entity/Q677496,1,NULL,108
http://www.wikidata.org/entity/Q5594,1,NULL,108
http://www.wikidata.org/entity/Q7225,12,NULL,108
http://www.wikidata.org/entity/Q7934,1,NULL,108
http://www.wikidata.org/entity/Q122020,NULL,1,108
http://www.wikidata.org/entity/Q161916,NULL,2,108
http://www.wikidata.org/entity/Q189415,NULL,4,108
http://www.wikidata.org/entity/Q333475,NULL,5,108
http://www.wikidata.org/entity/Q25078,NULL,3,108
http://www.wikidata.org/entity/Q42786,NULL,2,108
http://www.wikidata.org/entity/Q80596,1,NULL,107
http://www.wikidata.org/entity/Q126188,13,NULL,107
http://www.wikidata.org/entity/Q151075,16,NULL,107
http://www.wikidata.org/entity/Q171128,2,NULL,107
http://www.wikidata.org/entity/Q182655,5,NULL,107
http://www.wikidata.org/entity/Q191064,1,NULL,107
http://www.wikidata.org/entity/Q209615,1,NULL,107
http://www.wikidata.org/entity/Q217715,1,NULL,107
http://www.wikidata.org/entity/Q259593,1,NULL,107
http://www.wikidata.org/entity/Q259986,1,NULL,107
http://www.wikidata.org/entity/Q296630,1,NULL,107
http://www.wikidata.org/entity/Q378157,2,NULL,107
http://www.wikidata.org/entity/Q470798,1,NULL,107
http://www.wikidata.org/entity/Q831169,3,NULL,107
